,t,k=0,k=1,k=2,k=3,k=4
270,2.7,-14.388199263470208,-14.388199263470208,-14.388199263470208,-14.388199263470208,-14.388199263470208
271,2.71,-14.530281833990868,-14.530281833990868,-14.530281833990868,-14.530281833990868,-14.530281833990868
272,2.72,-14.577016937673262,-14.577016937673262,-14.577016937673262,-14.577016937673262,-14.577016937673262
273,2.73,-14.519577705891528,-14.519577705891528,-14.519577705891528,-14.519577705891528,-14.519577705891528
274,2.74,-14.351792702694556,-14.351792702694556,-14.351792702694556,-14.351792702694556,-14.351792702694556
275,2.75,-14.070871563309423,-14.070871563309423,-14.070871563309423,-14.070871563309423,-14.070871563309423
276,2.7600000000000002,-13.677979579867738,-13.677979579867738,-13.677979579867738,-13.677979579867738,-13.677979579867738
277,2.77,-13.178571355386355,-13.178571355386355,-13.178571355386355,-13.178571355386355,-13.178571355386355
278,2.7800000000000002,-12.582410900001744,-12.582410900001744,-12.582410900001744,-12.582410900001744,-12.582410900001744
279,2.79,-11.90323925710833,-11.90323925710833,-11.90323925710833,-11.90323925710833,-11.90323925710833
280,2.8000000000000003,-11.15809668467457,-11.15809668467457,-11.15809668467457,-11.15809668467457,-11.15809668467457
281,2.81,-10.366356292514704,-10.366356292514704,-10.366356292514704,-10.366356292514704,-10.366356292514704
282,2.82,-9.548569367092998,-9.548569367092998,-9.548569367092998,-9.548569367092998,-9.548569367092998
283,2.83,-8.725249673110984,-8.725249673110984,-8.725249673110984,-8.725249673110984,-8.725249673110984
284,2.84,-7.915728832662834,-7.915728832662834,-7.915728832662834,-7.915728832662834,-7.915728832662834
285,2.85,-7.137197082167016,-7.137197082167016,-7.137197082167016,-7.137197082167016,-7.137197082167016
286,2.86,-6.4040084807060484,-6.4040084807060484,-6.4040084807060484,-6.4040084807060484,-6.4040084807060484
287,2.87,-5.727285843461669,-5.727285843461669,-5.727285843461669,-5.727285843461669,-5.727285843461669
288,2.88,-5.114817951803836,-5.114817951803836,-5.114817951803836,-5.114817951803836,-5.114817951803836
289,2.89,-4.571207704675601,-4.571207704675601,-4.571207704675601,-4.571207704675601,-4.571207704675601
290,2.9,-4.098209073921955,-4.098209073921955,-4.098209073921955,-4.098209073921955,-4.098209073921955
291,2.91,-3.6951835199366503,-3.6951835199366503,-3.6951835199366503,-3.6951835199366503,-3.6951835199366503
292,2.92,-3.359610556385024,-3.359610556385024,-3.359610556385024,-3.359610556385024,-3.359610556385024
293,2.93,-3.0875985816966347,-3.0875985816966347,-3.0875985816966347,-3.0875985816966347,-3.0875985816966347
294,2.94,-2.8743569122759927,-2.8743569122759927,-2.8743569122759927,-2.8743569122759927,-2.8743569122759927
295,2.95,-2.7146048853226006,-2.7146048853226006,-2.7146048853226006,-2.7146048853226006,-2.7146048853226006
296,2.96,-2.602906805480231,-2.602906805480231,-2.602906805480231,-2.602906805480231,-2.602906805480231
297,2.97,-2.533931362727593,-2.533931362727593,-2.533931362727593,-2.533931362727593,-2.533931362727593
298,2.98,-2.5026407879634327,-2.5026407879634327,-2.5026407879634327,-2.5026407879634327,-2.5026407879634327
299,2.99,-2.50441881777228,-2.50441881777228,-2.50441881777228,-2.50441881777228,-2.50441881777228
300,3.0,-2.535148141087791,-2.535148141087791,-2.535148141087791,-2.535148141087791,-2.535148141087791
301,3.0100000000000002,-2.591248068922015,-2.591248068922015,-2.591248068922015,-2.591248068922015,-2.591248068922015
302,3.02,-2.6696822940490814,-2.6696822940490814,-2.6696822940490814,-2.6696822940490814,-2.6696822940490814
303,3.0300000000000002,-2.7679452480300917,-2.7679452480300917,-2.7679452480300917,-2.7679452480300917,-2.7679452480300917
304,3.04,-2.884034037807189,-2.884034037807189,-2.884034037807189,-2.884034037807189,-2.884034037807189
305,3.0500000000000003,-3.016411454023682,-3.016411454023682,-3.016411454023682,-3.016411454023682,-3.016411454023682
306,3.06,-3.1639641982901625,-3.1639641982901625,-3.1639641982901625,-3.1639641982901625,-3.1639641982901625
307,3.0700000000000003,-3.3259593240104373,-3.3259593240104373,-3.3259593240104373,-3.3259593240104373,-3.3259593240104373
308,3.08,-3.5020009326213333,-3.5020009326213333,-3.5020009326213333,-3.5020009326213333,-3.5020009326213333
309,3.09,-3.6919883992460485,-3.6919883992460485,-3.6919883992460485,-3.6919883992460485,-3.6919883992460485
310,3.1,-3.8960767931226368,-3.8960767931226368,-3.8960767931226368,-3.8960767931226368,-3.8960767931226368
311,3.11,-4.114639679630694,-4.114639679630694,-4.114639679630694,-4.114639679630694,-4.114639679630694
312,3.12,-4.348234113934606,-4.348234113934606,-4.348234113934606,-4.348234113934606,-4.348234113934606
313,3.13,-4.59756733570274,-4.59756733570274,-4.59756733570274,-4.59756733570274,-4.59756733570274
314,3.14,-4.863464428353726,-4.863464428353726,-4.863464428353726,-4.863464428353726,-4.863464428353726
315,3.15,-5.146835997225593,-5.146835997225593,-5.146835997225593,-5.146835997225593,-5.146835997225593
316,3.16,-5.448644735561085,-5.448644735561085,-5.448644735561085,-5.448644735561085,-5.448644735561085
317,3.17,-5.7698695762211685,-5.7698695762211685,-5.7698695762211685,-5.7698695762211685,-5.7698695762211685
318,3.18,-6.1114659663407185,-6.1114659663407185,-6.1114659663407185,-6.1114659663407185,-6.1114659663407185
319,3.19,-6.474320653100708,-6.474320653100708,-6.474320653100708,-6.474320653100708,-6.474320653100708
320,3.2,-6.859199239713083,-6.859199239713083,-6.859199239713083,-6.859199239713083,-6.859199239713083
321,3.21,-7.266684678714717,-7.266684678714717,-7.266684678714717,-7.266684678714717,-7.266684678714717
322,3.22,-7.697104843150147,-7.697104843150147,-7.697104843150147,-7.697104843150147,-7.697104843150147
323,3.23,-8.150447397860212,-8.150447397860212,-8.150447397860212,-8.150447397860212,-8.150447397860212
324,3.24,-8.626260443029883,-8.626260443029883,-8.626260443029883,-8.626260443029883,-8.626260443029883
325,3.25,-9.123537900841656,-9.123537900841656,-9.123537900841656,-9.123537900841656,-9.123537900841656
326,3.2600000000000002,-9.640589465674774,-9.640589465674774,-9.640589465674774,-9.640589465674774,-9.640589465674774
327,3.27,-10.174896260701038,-10.174896260701038,-10.174896260701038,-10.174896260701038,-10.174896260701038
328,3.2800000000000002,-10.722955272688356,-10.722955272688356,-10.722955272688356,-10.722955272688356,-10.722955272688356
329,3.29,-11.28011830010073,-11.28011830010073,-11.28011830010073,-11.28011830010073,-11.28011830010073
330,3.3000000000000003,-11.840434636751322,-11.840434636751322,-11.840434636751322,-11.840434636751322,-11.840434636751322
331,3.31,-12.396511024422939,-12.396511024422939,-12.396511024422939,-12.396511024422939,-12.396511024422939
332,3.3200000000000003,-12.939407380630723,-12.939407380630723,-12.939407380630723,-12.939407380630723,-12.939407380630723
333,3.33,-13.458592025097337,-13.458592025097337,-13.458592025097337,-13.458592025097337,-13.458592025097337
334,3.34,-13.941984820883913,-13.941984820883913,-13.941984820883913,-13.941984820883913,-13.941984820883913
335,3.35,-14.37611961646337,-14.37611961646337,-14.37611961646337,-14.37611961646337,-14.37611961646337
336,3.36,-14.746456998128792,-14.746456998128792,-14.746456998128792,-14.746456998128792,-14.746456998128792
337,3.37,-15.037872726898824,-15.037872726898824,-15.037872726898824,-15.037872726898824,-15.037872726898824
338,3.38,-15.235334501965907,-15.235334501965907,-15.235334501965907,-15.235334501965907,-15.235334501965907
339,3.39,-15.32475871334189,-15.32475871334189,-15.32475871334189,-15.32475871334189,-15.32475871334189
340,3.4,-15.29400998362273,-15.29400998362273,-15.29400998362273,-15.29400998362273,-15.29400998362273
341,3.41,-15.133972273839516,-15.133972273839516,-15.133972273839516,-15.133972273839516,-15.133972273839516
342,3.42,-14.839586713802975,-14.839586713802975,-14.839586713802975,-14.839586713802975,-14.839586713802975
343,3.43,-14.41072621349025,-14.41072621349025,-14.41072621349025,-14.41072621349025,-14.41072621349025
344,3.44,-13.852769428980157,-13.852769428980157,-13.852769428980157,-13.852769428980157,-13.852769428980157
345,3.45,-13.176754216958592,-13.176754216958592,-13.176754216958592,-13.176754216958592,-13.176754216958592
346,3.46,-12.39903583110905,-12.39903583110905,-12.39903583110905,-12.39903583110905,-12.39903583110905
347,3.47,-11.54044293157876,-11.54044293157876,-11.54044293157876,-11.54044293157876,-11.54044293157876
348,3.48,-10.625002479590561,-10.625002479590561,-10.625002479590561,-10.625002479590561,-10.625002479590561
349,3.49,-9.678375312465079,-9.678375312465079,-9.678375312465079,-9.678375312465079,-9.678375312465079
350,3.5,-8.726190408068069,-8.726190408068069,-8.726190408068069,-8.726190408068069,-8.726190408068069
351,3.5100000000000002,-7.7924762827503224,-7.7924762827503224,-7.7924762827503224,-7.7924762827503224,-7.7924762827503224
352,3.52,-6.898361151030548,-6.898361151030548,-6.898361151030548,-6.898361151030548,-6.898361151030548
353,3.5300000000000002,-6.061157958404434,-6.061157958404434,-6.061157958404434,-6.061157958404434,-6.061157958404434
354,3.54,-5.2938813611569815,-5.2938813611569815,-5.2938813611569815,-5.2938813611569815,-5.2938813611569815
355,3.5500000000000003,-4.605177632746549,-4.605177632746549,-4.605177632746549,-4.605177632746549,-4.605177632746549
356,3.56,-3.999598114096639,-3.999598114096639,-3.999598114096639,-3.999598114096639,-3.999598114096639
357,3.5700000000000003,-3.4781185274307673,-3.4781185274307673,-3.4781185274307673,-3.4781185274307673,-3.4781185274307673
358,3.58,-3.0388000163728366,-3.0388000163728366,-3.0388000163728366,-3.0388000163728366,-3.0388000163728366
359,3.59,-2.677498272002831,-2.677498272002831,-2.677498272002831,-2.677498272002831,-2.677498272002831
360,3.6,-2.388547652159076,-2.388547652159076,-2.388547652159076,-2.388547652159076,-2.388547652159076
361,3.61,-2.1653711836558363,-2.1653711836558363,-2.1653711836558363,-2.1653711836558363,-2.1653711836558363
362,3.62,-2.00098981221346,-2.00098981221346,-2.00098981221346,-2.00098981221346,-2.00098981221346
363,3.63,-1.8884223916415872,-1.8884223916415872,-1.8884223916415872,-1.8884223916415872,-1.8884223916415872
364,3.64,-1.8209806896501854,-1.8209806896501854,-1.8209806896501854,-1.8209806896501854,-1.8209806896501854
365,3.65,-1.7924714192229305,-1.7924714192229305,-1.7924714192229305,-1.7924714192229305,-1.7924714192229305
366,3.66,-1.797320948170231,-1.797320948170231,-1.797320948170231,-1.797320948170231,-1.797320948170231
367,3.67,-1.8306390709152194,-1.8306390709152194,-1.8306390709152194,-1.8306390709152194,-1.8306390709152194
368,3.68,-1.8882371361026584,-1.8882371361026584,-1.8882371361026584,-1.8882371361026584,-1.8882371361026584
369,3.69,-1.9666137770697076,-1.9666137770697076,-1.9666137770697076,-1.9666137770697076,-1.9666137770697076
370,3.7,-2.062919099340385,-2.062919099340385,-2.062919099340385,-2.062919099340385,-2.062919099340385
371,3.71,-2.174905822313785,-2.174905822313785,-2.174905822313785,-2.174905822313785,-2.174905822313785
372,3.72,-2.3008737584273486,-2.3008737584273486,-2.3008737584273486,-2.3008737584273486,-2.3008737584273486
373,3.73,-2.4396122290888558,-2.4396122290888558,-2.4396122290888558,-2.4396122290888558,-2.4396122290888558
374,3.74,-2.5903435748296504,-2.5903435748296504,-2.5903435748296504,-2.5903435748296504,-2.5903435748296504
375,3.75,-2.7526697889868634,-2.7526697889868634,-2.7526697889868634,-2.7526697889868634,-2.7526697889868634
376,3.7600000000000002,-2.9265234431836618,-2.9265234431836618,-2.9265234431836618,-2.9265234431836618,-2.9265234431836618
377,3.77,-3.1121234278182457,-3.1121234278182457,-3.1121234278182457,-3.1121234278182457,-3.1121234278182457
378,3.7800000000000002,-3.3099355533155985,-3.3099355533155985,-3.3099355533155985,-3.3099355533155985,-3.3099355533155985
379,3.79,-3.520637705629333,-3.520637705629333,-3.520637705629333,-3.520637705629333,-3.520637705629333
380,3.8000000000000003,-3.745088986811705,-3.745088986811705,-3.745088986811705,-3.745088986811705,-3.745088986811705
381,3.81,-3.984302069257407,-3.984302069257407,-3.984302069257407,-3.984302069257407,-3.984302069257407
382,3.8200000000000003,-4.239417826918787,-4.239417826918787,-4.239417826918787,-4.239417826918787,-4.239417826918787
383,3.83,-4.5116811594845325,-4.5116811594845325,-4.5116811594845325,-4.5116811594845325,-4.5116811594845325
384,3.84,-4.802416781181416,-4.802416781181416,-4.802416781181416,-4.802416781181416,-4.802416781181416
385,3.85,-5.113003592861738,-5.113003592861738,-5.113003592861738,-5.113003592861738,-5.113003592861738
386,3.86,-5.444846086036377,-5.444846086036377,-5.444846086036377,-5.444846086036377,-5.444846086036377
387,3.87,-5.79934103584171,-5.79934103584171,-5.79934103584171,-5.79934103584171,-5.79934103584171
388,3.88,-6.177837526570117,-6.177837526570117,-6.177837526570117,-6.177837526570117,-6.177837526570117
389,3.89,-6.58158812466971,-6.58158812466971,-6.58158812466971,-6.58158812466971,-6.58158812466971
390,3.9,-7.0116887852830585,-7.0116887852830585,-7.0116887852830585,-7.0116887852830585,-7.0116887852830585
391,3.91,-7.469004877301702,-7.469004877301702,-7.469004877301702,-7.469004877301702,-7.469004877301702
392,3.92,-7.954080583899961,-7.954080583899961,-7.954080583899961,-7.954080583899961,-7.954080583899961
393,3.93,-8.467028949479568,-8.467028949479568,-8.467028949479568,-8.467028949479568,-8.467028949479568
394,3.94,-9.007400099332113,-9.007400099332113,-9.007400099332113,-9.007400099332113,-9.007400099332113
395,3.95,-9.57402579197372,-9.57402579197372,-9.57402579197372,-9.57402579197372,-9.57402579197372
396,3.96,-10.164839655275625,-10.164839655275625,-10.164839655275625,-10.164839655275625,-10.164839655275625
397,3.97,-10.77667442736089,-10.77667442736089,-10.77667442736089,-10.77667442736089,-10.77667442736089
398,3.98,-11.405040523334621,-11.405040523334621,-11.405040523334621,-11.405040523334621,-11.405040523334621
399,3.99,-12.043894530622012,-12.043894530622012,-12.043894530622012,-12.043894530622012,-12.043894530622012
400,4.0,-12.685411989890847,-12.685411989890847,-12.685411989890847,-12.685411989890847,-12.685411989890847
401,4.01,-13.319786074575964,-13.319786074575964,-13.319786074575964,-13.319786074575964,-13.319786074575964
402,4.0200000000000005,-13.935082258251327,-13.935082258251327,-13.935082258251327,-13.935082258251327,-13.935082258251327
403,4.03,-14.51718796934851,-14.51718796934851,-14.51718796934851,-14.51718796934851,-14.51718796934851
404,4.04,-15.049904077829575,-15.049904077829575,-15.049904077829575,-15.049904077829575,-15.049904077829575
405,4.05,-15.515229472271756,-15.515229472271756,-15.515229472271756,-15.515229472271756,-15.515229472271756
406,4.0600000000000005,-15.893887757545981,-15.893887757545981,-15.893887757545981,-15.893887757545981,-15.893887757545981
407,4.07,-16.166132542510486,-16.166132542510486,-16.166132542510486,-16.166132542510486,-16.166132542510486
408,4.08,-16.31284159874411,-16.31284159874411,-16.31284159874411,-16.31284159874411,-16.31284159874411
409,4.09,-16.31686890247339,-16.31686890247339,-16.31686890247339,-16.31686890247339,-16.31686890247339
410,4.1,-16.164569437836228,-16.164569437836228,-16.164569437836228,-16.164569437836228,-16.164569437836228
411,4.11,-15.8473521370546,-15.8473521370546,-15.8473521370546,-15.8473521370546,-15.8473521370546
412,4.12,-15.36306465291977,-15.36306465291977,-15.36306465291977,-15.36306465291977,-15.36306465291977
413,4.13,-14.716986820585047,-14.716986820585047,-14.716986820585047,-14.716986820585047,-14.716986820585047
414,4.14,-13.922223855651518,-13.922223855651518,-13.922223855651518,-13.922223855651518,-13.922223855651518
415,4.15,-12.999354271755019,-12.999354271755019,-12.999354271755019,-12.999354271755019,-12.999354271755019
416,4.16,-11.975296303762631,-11.975296303762631,-11.975296303762631,-11.975296303762631,-11.975296303762631
417,4.17,-10.88148960878687,-10.88148960878687,-10.88148960878687,-10.88148960878687,-10.88148960878687
418,4.18,-9.75161391928446,-9.75161391928446,-9.75161391928446,-9.75161391928446,-9.75161391928446
419,4.19,-8.61914951812123,-8.61914951812123,-8.61914951812123,-8.61914951812123,-8.61914951812123
420,4.2,-7.515103200078299,-7.515103200078299,-7.515103200078299,-7.515103200078299,-7.515103200078299
421,4.21,-6.466174600536256,-6.466174600536256,-6.466174600536256,-6.466174600536256,-6.466174600536256
