,t,k=0,k=1,k=2,k=3,k=4
272,2.72,-11.410409987000609,-11.410409987000609,-11.410409987000609,-11.410409987000609,-11.410409987000609
273,2.73,-11.709827709833823,-11.709827709833823,-11.709827709833823,-11.709827709833823,-11.709827709833823
274,2.74,-11.969984480693423,-11.969984480693423,-11.969984480693423,-11.969984480693423,-11.969984480693423
275,2.75,-12.18395139558589,-12.18395139558589,-12.18395139558589,-12.18395139558589,-12.18395139558589
276,2.7600000000000002,-12.34538103547754,-12.34538103547754,-12.34538103547754,-12.34538103547754,-12.34538103547754
277,2.77,-12.44884692884469,-12.44884692884469,-12.44884692884469,-12.44884692884469,-12.44884692884469
278,2.7800000000000002,-12.490167753166341,-12.490167753166341,-12.490167753166341,-12.490167753166341,-12.490167753166341
279,2.79,-12.466685683186059,-12.466685683186059,-12.466685683186059,-12.466685683186059,-12.466685683186059
280,2.8000000000000003,-12.377469656253625,-12.377469656253625,-12.377469656253625,-12.377469656253625,-12.377469656253625
281,2.81,-12.223420197240683,-12.223420197240683,-12.223420197240683,-12.223420197240683,-12.223420197240683
282,2.82,-12.007262272340506,-12.007262272340506,-12.007262272340506,-12.007262272340506,-12.007262272340506
283,2.83,-11.733424934203605,-11.733424934203605,-11.733424934203605,-11.733424934203605,-11.733424934203605
284,2.84,-11.407819169091342,-11.407819169091342,-11.407819169091342,-11.407819169091342,-11.407819169091342
285,2.85,-11.037536145035048,-11.037536145035048,-11.037536145035048,-11.037536145035048,-11.037536145035048
286,2.86,-10.630495226187398,-10.630495226187398,-10.630495226187398,-10.630495226187398,-10.630495226187398
287,2.87,-10.195073759140154,-10.195073759140154,-10.195073759140154,-10.195073759140154,-10.195073759140154
288,2.88,-9.73974883878361,-9.73974883878361,-9.73974883878361,-9.73974883878361,-9.73974883878361
289,2.89,-9.272775947439658,-9.272775947439658,-9.272775947439658,-9.272775947439658,-9.272775947439658
290,2.9,-8.801921942615847,-8.801921942615847,-8.801921942615847,-8.801921942615847,-8.801921942615847
291,2.91,-8.33426184307817,-8.33426184307817,-8.33426184307817,-8.33426184307817,-8.33426184307817
292,2.92,-7.876041485066224,-7.876041485066224,-7.876041485066224,-7.876041485066224,-7.876041485066224
293,2.93,-7.432602218604291,-7.432602218604291,-7.432602218604291,-7.432602218604291,-7.432602218604291
294,2.94,-7.008359754712254,-7.008359754712254,-7.008359754712254,-7.008359754712254,-7.008359754712254
295,2.95,-6.606827038747092,-6.606827038747092,-6.606827038747092,-6.606827038747092,-6.606827038747092
296,2.96,-6.2306703376930725,-6.2306703376930725,-6.2306703376930725,-6.2306703376930725,-6.2306703376930725
297,2.97,-5.881788192109687,-5.881788192109687,-5.881788192109687,-5.881788192109687,-5.881788192109687
298,2.98,-5.561404083252372,-5.561404083252372,-5.561404083252372,-5.561404083252372,-5.561404083252372
299,2.99,-5.270165241929935,-5.270165241929935,-5.270165241929935,-5.270165241929935,-5.270165241929935
300,3.0,-5.008241701885665,-5.008241701885665,-5.008241701885665,-5.008241701885665,-5.008241701885665
301,3.0100000000000002,-4.775421290339023,-4.775421290339023,-4.775421290339023,-4.775421290339023,-4.775421290339023
302,3.02,-4.5711976436090636,-4.5711976436090636,-4.5711976436090636,-4.5711976436090636,-4.5711976436090636
303,3.0300000000000002,-4.39484948850272,-4.39484948850272,-4.39484948850272,-4.39484948850272,-4.39484948850272
304,3.04,-4.245510333788402,-4.245510333788402,-4.245510333788402,-4.245510333788402,-4.245510333788402
305,3.0500000000000003,-4.122228389076601,-4.122228389076601,-4.122228389076601,-4.122228389076601,-4.122228389076601
306,3.06,-4.02401700201045,-4.02401700201045,-4.02401700201045,-4.02401700201045,-4.02401700201045
307,3.0700000000000003,-3.9498962143031235,-3.9498962143031235,-3.9498962143031235,-3.9498962143031235,-3.9498962143031235
308,3.08,-3.8989262173537784,-3.8989262173537784,-3.8989262173537784,-3.8989262173537784,-3.8989262173537784
309,3.09,-3.87023356966894,-3.87023356966894,-3.87023356966894,-3.87023356966894,-3.87023356966894
310,3.1,-3.8630310469100846,-3.8630310469100846,-3.8630310469100846,-3.8630310469100846,-3.8630310469100846
311,3.11,-3.8766319517691255,-3.8766319517691255,-3.8766319517691255,-3.8766319517691255,-3.8766319517691255
312,3.12,-3.9104596310027304,-3.9104596310027304,-3.9104596310027304,-3.9104596310027304,-3.9104596310027304
313,3.13,-3.964052842704687,-3.964052842704687,-3.964052842704687,-3.964052842704687,-3.964052842704687
314,3.14,-4.037067496757646,-4.037067496757646,-4.037067496757646,-4.037067496757646,-4.037067496757646
315,3.15,-4.129275161200318,-4.129275161200318,-4.129275161200318,-4.129275161200318,-4.129275161200318
316,3.16,-4.240558590766142,-4.240558590766142,-4.240558590766142,-4.240558590766142,-4.240558590766142
317,3.17,-4.370904393460289,-4.370904393460289,-4.370904393460289,-4.370904393460289,-4.370904393460289
318,3.18,-4.52039280825167,-4.52039280825167,-4.52039280825167,-4.52039280825167,-4.52039280825167
319,3.19,-4.689184422989931,-4.689184422989931,-4.689184422989931,-4.689184422989931,-4.689184422989931
320,3.2,-4.877503518075537,-4.877503518075537,-4.877503518075537,-4.877503518075537,-4.877503518075537
321,3.21,-5.0856175808259545,-5.0856175808259545,-5.0856175808259545,-5.0856175808259545,-5.0856175808259545
322,3.22,-5.313812402409115,-5.313812402409115,-5.313812402409115,-5.313812402409115,-5.313812402409115
323,3.23,-5.562362051111709,-5.562362051111709,-5.562362051111709,-5.562362051111709,-5.562362051111709
324,3.24,-5.8314929242008695,-5.8314929242008695,-5.8314929242008695,-5.8314929242008695,-5.8314929242008695
325,3.25,-6.121341032931413,-6.121341032931413,-6.121341032931413,-6.121341032931413,-6.121341032931413
326,3.2600000000000002,-6.431901695622328,-6.431901695622328,-6.431901695622328,-6.431901695622328,-6.431901695622328
327,3.27,-6.762970934853096,-6.762970934853096,-6.762970934853096,-6.762970934853096,-6.762970934853096
328,3.2800000000000002,-7.114078138550706,-7.114078138550706,-7.114078138550706,-7.114078138550706,-7.114078138550706
329,3.29,-7.48441000153886,-7.48441000153886,-7.48441000153886,-7.48441000153886,-7.48441000153886
330,3.3000000000000003,-7.872726470321882,-7.872726470321882,-7.872726470321882,-7.872726470321882,-7.872726470321882
331,3.31,-8.277270425124865,-8.277270425124865,-8.277270425124865,-8.277270425124865,-8.277270425124865
332,3.3200000000000003,-8.695674192673174,-8.695674192673174,-8.695674192673174,-8.695674192673174,-8.695674192673174
333,3.33,-9.124867702934646,-9.124867702934646,-9.124867702934646,-9.124867702934646,-9.124867702934646
334,3.34,-9.560995137975544,-9.560995137975544,-9.560995137975544,-9.560995137975544,-9.560995137975544
335,3.35,-9.999349136852231,-9.999349136852231,-9.999349136852231,-9.999349136852231,-9.999349136852231
336,3.36,-10.43433376041852,-10.43433376041852,-10.43433376041852,-10.43433376041852,-10.43433376041852
337,3.37,-10.859469081443924,-10.859469081443924,-10.859469081443924,-10.859469081443924,-10.859469081443924
338,3.38,-11.267450901987305,-11.267450901987305,-11.267450901987305,-11.267450901987305,-11.267450901987305
339,3.39,-11.650278069519208,-11.650278069519208,-11.650278069519208,-11.650278069519208,-11.650278069519208
340,3.4,-11.999456541730378,-11.999456541730378,-11.999456541730378,-11.999456541730378,-11.999456541730378
341,3.41,-12.306283315435008,-12.306283315435008,-12.306283315435008,-12.306283315435008,-12.306283315435008
342,3.42,-12.562204601422415,-12.562204601422415,-12.562204601422415,-12.562204601422415,-12.562204601422415
343,3.43,-12.759231866766624,-12.759231866766624,-12.759231866766624,-12.759231866766624,-12.759231866766624
344,3.44,-12.890388024012424,-12.890388024012424,-12.890388024012424,-12.890388024012424,-12.890388024012424
345,3.45,-12.950146240299574,-12.950146240299574,-12.950146240299574,-12.950146240299574,-12.950146240299574
346,3.46,-12.934817978061043,-12.934817978061043,-12.934817978061043,-12.934817978061043,-12.934817978061043
347,3.47,-12.842847037271234,-12.842847037271234,-12.842847037271234,-12.842847037271234,-12.842847037271234
348,3.48,-12.674973582454113,-12.674973582454113,-12.674973582454113,-12.674973582454113,-12.674973582454113
349,3.49,-12.434245879409213,-12.434245879409213,-12.434245879409213,-12.434245879409213,-12.434245879409213
350,3.5,-12.125875564077388,-12.125875564077388,-12.125875564077388,-12.125875564077388,-12.125875564077388
351,3.5100000000000002,-11.75695136120851,-11.75695136120851,-11.75695136120851,-11.75695136120851,-11.75695136120851
352,3.52,-11.336042609534251,-11.336042609534251,-11.336042609534251,-11.336042609534251,-11.336042609534251
353,3.5300000000000002,-10.87273478511099,-10.87273478511099,-10.87273478511099,-10.87273478511099,-10.87273478511099
354,3.54,-10.377142949563938,-10.377142949563938,-10.377142949563938,-10.377142949563938,-10.377142949563938
355,3.5500000000000003,-9.859445881709114,-9.859445881709114,-9.859445881709114,-9.859445881709114,-9.859445881709114
356,3.56,-9.329475178264003,-9.329475178264003,-9.329475178264003,-9.329475178264003,-9.329475178264003
357,3.5700000000000003,-8.796382194633296,-8.796382194633296,-8.796382194633296,-8.796382194633296,-8.796382194633296
358,3.58,-8.268393754926375,-8.268393754926375,-8.268393754926375,-8.268393754926375,-8.268393754926375
359,3.59,-7.752657010224035,-7.752657010224035,-7.752657010224035,-7.752657010224035,-7.752657010224035
360,3.6,-7.255165818713235,-7.255165818713235,-7.255165818713235,-7.255165818713235,-7.255165818713235
361,3.61,-6.780755946017964,-6.780755946017964,-6.780755946017964,-6.780755946017964,-6.780755946017964
362,3.62,-6.3331540319476565,-6.3331540319476565,-6.3331540319476565,-6.3331540319476565,-6.3331540319476565
363,3.63,-5.915065084755943,-5.915065084755943,-5.915065084755943,-5.915065084755943,-5.915065084755943
364,3.64,-5.528284565255142,-5.528284565255142,-5.528284565255142,-5.528284565255142,-5.528284565255142
365,3.65,-5.17382326723705,-5.17382326723705,-5.17382326723705,-5.17382326723705,-5.17382326723705
366,3.66,-4.852035669823518,-4.852035669823518,-4.852035669823518,-4.852035669823518,-4.852035669823518
367,3.67,-4.5627448682254235,-4.5627448682254235,-4.5627448682254235,-4.5627448682254235,-4.5627448682254235
368,3.68,-4.305359362549315,-4.305359362549315,-4.305359362549315,-4.305359362549315,-4.305359362549315
369,3.69,-4.07897879477924,-4.07897879477924,-4.07897879477924,-4.07897879477924,-4.07897879477924
370,3.7,-3.88248714686255,-3.88248714686255,-3.88248714686255,-3.88248714686255,-3.88248714686255
371,3.71,-3.7146329719760756,-3.7146329719760756,-3.7146329719760756,-3.7146329719760756,-3.7146329719760756
372,3.72,-3.5740969757546908,-3.5740969757546908,-3.5740969757546908,-3.5740969757546908,-3.5740969757546908
373,3.73,-3.459547752545766,-3.459547752545766,-3.459547752545766,-3.459547752545766,-3.459547752545766
374,3.74,-3.3696867704435056,-3.3696867704435056,-3.3696867704435056,-3.3696867704435056,-3.3696867704435056
375,3.75,-3.3032838383562866,-3.3032838383562866,-3.3032838383562866,-3.3032838383562866,-3.3032838383562866
376,3.7600000000000002,-3.259204320545773,-3.259204320545773,-3.259204320545773,-3.259204320545773,-3.259204320545773
377,3.77,-3.2364293221082265,-3.2364293221082265,-3.2364293221082265,-3.2364293221082265,-3.2364293221082265
378,3.7800000000000002,-3.2340699779779434,-3.2340699779779434,-3.2340699779779434,-3.2340699779779434,-3.2340699779779434
379,3.79,-3.2513768567210826,-3.2513768567210826,-3.2513768567210826,-3.2513768567210826,-3.2513768567210826
380,3.8000000000000003,-3.287745351688432,-3.287745351688432,-3.287745351688432,-3.287745351688432,-3.287745351688432
381,3.81,-3.342717784731348,-3.342717784731348,-3.342717784731348,-3.342717784731348,-3.342717784731348
382,3.8200000000000003,-3.4159827970540815,-3.4159827970540815,-3.4159827970540815,-3.4159827970540815,-3.4159827970540815
383,3.83,-3.5073724507528934,-3.5073724507528934,-3.5073724507528934,-3.5073724507528934,-3.5073724507528934
384,3.84,-3.6168573141727434,-3.6168573141727434,-3.6168573141727434,-3.6168573141727434,-3.6168573141727434
385,3.85,-3.744539654032435,-3.744539654032435,-3.744539654032435,-3.744539654032435,-3.744539654032435
386,3.86,-3.8906447060509954,-3.8906447060509954,-3.8906447060509954,-3.8906447060509954,-3.8906447060509954
387,3.87,-4.055509841774419,-4.055509841774419,-4.055509841774419,-4.055509841774419,-4.055509841774419
388,3.88,-4.239571290615097,-4.239571290615097,-4.239571290615097,-4.239571290615097,-4.239571290615097
389,3.89,-4.443347911401692,-4.443347911401692,-4.443347911401692,-4.443347911401692,-4.443347911401692
390,3.9,-4.667421336760185,-4.667421336760185,-4.667421336760185,-4.667421336760185,-4.667421336760185
391,3.91,-4.912411638222299,-4.912411638222299,-4.912411638222299,-4.912411638222299,-4.912411638222299
392,3.92,-5.178947485180496,-5.178947485180496,-5.178947485180496,-5.178947485180496,-5.178947485180496
393,3.93,-5.467629606691416,-5.467629606691416,-5.467629606691416,-5.467629606691416,-5.467629606691416
394,3.94,-5.778986228708138,-5.778986228708138,-5.778986228708138,-5.778986228708138,-5.778986228708138
395,3.95,-6.113419077233668,-6.113419077233668,-6.113419077233668,-6.113419077233668,-6.113419077233668
396,3.96,-6.47113854928804,-6.47113854928804,-6.47113854928804,-6.47113854928804,-6.47113854928804
397,3.97,-6.852086813022294,-6.852086813022294,-6.852086813022294,-6.852086813022294,-6.852086813022294
398,3.98,-7.2558479778287275,-7.2558479778287275,-7.2558479778287275,-7.2558479778287275,-7.2558479778287275
399,3.99,-7.681545164344692,-7.681545164344692,-7.681545164344692,-7.681545164344692,-7.681545164344692
400,4.0,-8.12772540539219,-8.12772540539219,-8.12772540539219,-8.12772540539219,-8.12772540539219
401,4.01,-8.592234926282309,-8.592234926282309,-8.592234926282309,-8.592234926282309,-8.592234926282309
402,4.0200000000000005,-9.072089569900973,-9.072089569900973,-9.072089569900973,-9.072089569900973,-9.072089569900973
403,4.03,-9.563347974447387,-9.563347974447387,-9.563347974447387,-9.563347974447387,-9.563347974447387
404,4.04,-10.060998495268494,-10.060998495268494,-10.060998495268494,-10.060998495268494,-10.060998495268494
405,4.05,-10.558874526692145,-10.558874526692145,-10.558874526692145,-10.558874526692145,-10.558874526692145
406,4.0600000000000005,-11.049616322287465,-11.049616322287465,-11.049616322287465,-11.049616322287465,-11.049616322287465
407,4.07,-11.524699844096649,-11.524699844096649,-11.524699844096649,-11.524699844096649,-11.524699844096649
408,4.08,-11.974553538327605,-11.974553538327605,-11.974553538327605,-11.974553538327605,-11.974553538327605
409,4.09,-12.388781044509216,-12.388781044509216,-12.388781044509216,-12.388781044509216,-12.388781044509216
410,4.1,-12.756500642989892,-12.756500642989892,-12.756500642989892,-12.756500642989892,-12.756500642989892
411,4.11,-13.066800234982635,-13.066800234982635,-13.066800234982635,-13.066800234982635,-13.066800234982635
412,4.12,-13.309290374035871,-13.309290374035871,-13.309290374035871,-13.309290374035871,-13.309290374035871
413,4.13,-13.474719286423683,-13.474719286423683,-13.474719286423683,-13.474719286423683,-13.474719286423683
414,4.14,-13.555596328795056,-13.555596328795056,-13.555596328795056,-13.555596328795056,-13.555596328795056
415,4.15,-13.546758242773386,-13.546758242773386,-13.546758242773386,-13.546758242773386,-13.546758242773386
416,4.16,-13.44580998504172,-13.44580998504172,-13.44580998504172,-13.44580998504172,-13.44580998504172
417,4.17,-13.253381318508643,-13.253381318508643,-13.253381318508643,-13.253381318508643,-13.253381318508643
418,4.18,-12.973161401399604,-12.973161401399604,-12.973161401399604,-12.973161401399604,-12.973161401399604
419,4.19,-12.61170276367422,-12.61170276367422,-12.61170276367422,-12.61170276367422,-12.61170276367422
420,4.2,-12.178017348305632,-12.178017348305632,-12.178017348305632,-12.178017348305632,-12.178017348305632
421,4.21,-11.683014065890283,-11.683014065890283,-11.683014065890283,-11.683014065890283,-11.683014065890283
422,4.22,-11.138844248025354,-11.138844248025354,-11.138844248025354,-11.138844248025354,-11.138844248025354
423,4.23,-10.55822599344229,-10.55822599344229,-10.55822599344229,-10.55822599344229,-10.55822599344229
