,t,k=0,k=1,k=2,k=3,k=4
270,0.27,0.19514467156501802,0.19514467156501802,0.19514467156501802,0.19514467156501802,0.19514467156501802
271,0.271,0.1953612380362774,0.1953612380362774,0.1953612380362774,0.1953612380362774,0.1953612380362774
272,0.272,0.19557292048676095,0.19557292048676095,0.19557292048676095,0.19557292048676095,0.19557292048676095
273,0.273,0.19577971362441848,0.19577971362441848,0.19577971362441848,0.19577971362441848,0.19577971362441848
274,0.274,0.1959816122794323,0.1959816122794323,0.1959816122794323,0.1959816122794323,0.1959816122794323
275,0.275,0.19617861140434656,0.19617861140434656,0.19617861140434656,0.19617861140434656,0.19617861140434656
276,0.276,0.19637070607419338,0.19637070607419338,0.19637070607419338,0.19637070607419338,0.19637070607419338
277,0.277,0.19655789148661604,0.19655789148661604,0.19655789148661604,0.19655789148661604,0.19655789148661604
278,0.278,0.19674016296198896,0.19674016296198896,0.19674016296198896,0.19674016296198896,0.19674016296198896
279,0.279,0.19691751594353474,0.19691751594353474,0.19691751594353474,0.19691751594353474,0.19691751594353474
280,0.28,0.1970899459974381,0.1970899459974381,0.1970899459974381,0.1970899459974381,0.1970899459974381
281,0.281,0.19725744881295668,0.19725744881295668,0.19725744881295668,0.19725744881295668,0.19725744881295668
282,0.28200000000000003,0.1974200202025288,0.1974200202025288,0.1974200202025288,0.1974200202025288,0.1974200202025288
283,0.28300000000000003,0.1975776561018782,0.1975776561018782,0.1975776561018782,0.1975776561018782,0.1975776561018782
284,0.28400000000000003,0.1977303525701156,0.1977303525701156,0.1977303525701156,0.1977303525701156,0.1977303525701156
285,0.28500000000000003,0.19787810578983722,0.19787810578983722,0.19787810578983722,0.19787810578983722,0.19787810578983722
286,0.28600000000000003,0.1980209120672203,0.1980209120672203,0.1980209120672203,0.1980209120672203,0.1980209120672203
287,0.28700000000000003,0.19815876783211533,0.19815876783211533,0.19815876783211533,0.19815876783211533,0.19815876783211533
288,0.28800000000000003,0.19829166963813538,0.19829166963813538,0.19829166963813538,0.19829166963813538,0.19829166963813538
289,0.289,0.1984196141627422,0.1984196141627422,0.1984196141627422,0.1984196141627422,0.1984196141627422
290,0.29,0.19854259820732936,0.19854259820732936,0.19854259820732936,0.19854259820732936,0.19854259820732936
291,0.291,0.19866061869730214,0.19866061869730214,0.19866061869730214,0.19866061869730214,0.19866061869730214
292,0.292,0.19877367268215443,0.19877367268215443,0.19877367268215443,0.19877367268215443,0.19877367268215443
293,0.293,0.1988817573355425,0.1988817573355425,0.1988817573355425,0.1988817573355425,0.1988817573355425
294,0.294,0.19898486995535566,0.19898486995535566,0.19898486995535566,0.19898486995535566,0.19898486995535566
295,0.295,0.19908300796378378,0.19908300796378378,0.19908300796378378,0.19908300796378378,0.19908300796378378
296,0.296,0.19917616890738174,0.19917616890738174,0.19917616890738174,0.19917616890738174,0.19917616890738174
297,0.297,0.1992643504571308,0.1992643504571308,0.1992643504571308,0.1992643504571308,0.1992643504571308
298,0.298,0.19934755040849686,0.19934755040849686,0.19934755040849686,0.19934755040849686,0.19934755040849686
299,0.299,0.19942576668148543,0.19942576668148543,0.19942576668148543,0.19942576668148543,0.19942576668148543
300,0.3,0.19949899732069376,0.19949899732069376,0.19949899732069376,0.19949899732069376,0.19949899732069376
301,0.301,0.1995672404953597,0.1995672404953597,0.1995672404953597,0.1995672404953597,0.1995672404953597
302,0.302,0.19963049449940742,0.19963049449940742,0.19963049449940742,0.19963049449940742,0.19963049449940742
303,0.303,0.19968875775149011,0.19968875775149011,0.19968875775149011,0.19968875775149011,0.19968875775149011
304,0.304,0.19974202879502953,0.19974202879502953,0.19974202879502953,0.19974202879502953,0.19974202879502953
305,0.305,0.19979030629825234,0.19979030629825234,0.19979030629825234,0.19979030629825234,0.19979030629825234
306,0.306,0.1998335890542235,0.1998335890542235,0.1998335890542235,0.1998335890542235,0.1998335890542235
307,0.307,0.19987187598087633,0.19987187598087633,0.19987187598087633,0.19987187598087633,0.19987187598087633
308,0.308,0.19990516612103967,0.19990516612103967,0.19990516612103967,0.19990516612103967,0.19990516612103967
309,0.309,0.19993345864246176,0.19993345864246176,0.19993345864246176,0.19993345864246176,0.19993345864246176
310,0.31,0.19995675283783104,0.19995675283783104,0.19995675283783104,0.19995675283783104,0.19995675283783104
311,0.311,0.19997504812479383,0.19997504812479383,0.19997504812479383,0.19997504812479383,0.19997504812479383
312,0.312,0.1999883440459689,0.1999883440459689,0.1999883440459689,0.1999883440459689,0.1999883440459689
313,0.313,0.19999664026895894,0.19999664026895894,0.19999664026895894,0.19999664026895894,0.19999664026895894
314,0.314,0.19999993658635878,0.19999993658635878,0.19999993658635878,0.19999993658635878,0.19999993658635878
315,0.315,0.19999823291576066,0.19999823291576066,0.19999823291576066,0.19999823291576066,0.19999823291576066
316,0.316,0.19999152929975628,0.19999152929975628,0.19999152929975628,0.19999152929975628,0.19999152929975628
317,0.317,0.19997982590593566,0.19997982590593566,0.19997982590593566,0.19997982590593566,0.19997982590593566
318,0.318,0.19996312302688304,0.19996312302688304,0.19996312302688304,0.19996312302688304,0.19996312302688304
319,0.319,0.19994142108016955,0.19994142108016955,0.19994142108016955,0.19994142108016955,0.19994142108016955
320,0.32,0.1999147206083427,0.1999147206083427,0.1999147206083427,0.1999147206083427,0.1999147206083427
321,0.321,0.19988302227891291,0.19988302227891291,0.19988302227891291,0.19988302227891291,0.19988302227891291
322,0.322,0.1998463268843368,0.1998463268843368,0.1998463268843368,0.1998463268843368,0.1998463268843368
323,0.323,0.19980463534199724,0.19980463534199724,0.19980463534199724,0.19980463534199724,0.19980463534199724
324,0.324,0.1997579486941807,0.1997579486941807,0.1997579486941807,0.1997579486941807,0.1997579486941807
325,0.325,0.1997062681080509,0.1997062681080509,0.1997062681080509,0.1997062681080509,0.1997062681080509
326,0.326,0.1996495948756198,0.1996495948756198,0.1996495948756198,0.1996495948756198,0.1996495948756198
327,0.327,0.19958793041371528,0.19958793041371528,0.19958793041371528,0.19958793041371528,0.19958793041371528
328,0.328,0.19952127626394567,0.19952127626394567,0.19952127626394567,0.19952127626394567,0.19952127626394567
329,0.329,0.19944963409266123,0.19944963409266123,0.19944963409266123,0.19944963409266123,0.19944963409266123
330,0.33,0.1993730056909125,0.1993730056909125,0.1993730056909125,0.1993730056909125,0.1993730056909125
331,0.331,0.1992913929744056,0.1992913929744056,0.1992913929744056,0.1992913929744056,0.1992913929744056
332,0.332,0.1992047979834541,0.1992047979834541,0.1992047979834541,0.1992047979834541,0.1992047979834541
333,0.333,0.19911322288292835,0.19911322288292835,0.19911322288292835,0.19911322288292835,0.19911322288292835
334,0.334,0.19901666996220102,0.19901666996220102,0.19901666996220102,0.19901666996220102,0.19901666996220102
335,0.335,0.19891514163509014,0.19891514163509014,0.19891514163509014,0.19891514163509014,0.19891514163509014
336,0.336,0.1988086404397986,0.1988086404397986,0.1988086404397986,0.1988086404397986,0.1988086404397986
337,0.337,0.1986971690388507,0.1986971690388507,0.1986971690388507,0.1986971690388507,0.1986971690388507
338,0.338,0.1985807302190257,0.1985807302190257,0.1985807302190257,0.1985807302190257,0.1985807302190257
339,0.339,0.198459326891288,0.198459326891288,0.198459326891288,0.198459326891288,0.198459326891288
340,0.34,0.1983329620907145,0.1983329620907145,0.1983329620907145,0.1983329620907145,0.1983329620907145
341,0.341,0.1982016389764186,0.1982016389764186,0.1982016389764186,0.1982016389764186,0.1982016389764186
342,0.342,0.19806536083147133,0.19806536083147133,0.19806536083147133,0.19806536083147133,0.19806536083147133
343,0.343,0.19792413106281923,0.19792413106281923,0.19792413106281923,0.19792413106281923,0.19792413106281923
344,0.34400000000000003,0.19777795320119915,0.19777795320119915,0.19777795320119915,0.19777795320119915,0.19777795320119915
345,0.34500000000000003,0.19762683090105002,0.19762683090105002,0.19762683090105002,0.19762683090105002,0.19762683090105002
346,0.34600000000000003,0.19747076794042145,0.19747076794042145,0.19747076794042145,0.19747076794042145,0.19747076794042145
347,0.34700000000000003,0.19730976822087937,0.19730976822087937,0.19730976822087937,0.19730976822087937,0.19730976822087937
348,0.34800000000000003,0.19714383576740835,0.19714383576740835,0.19714383576740835,0.19714383576740835,0.19714383576740835
349,0.34900000000000003,0.1969729747283111,0.1969729747283111,0.1969729747283111,0.1969729747283111,0.1969729747283111
350,0.35000000000000003,0.1967971893751047,0.1967971893751047,0.1967971893751047,0.1967971893751047,0.1967971893751047
351,0.35100000000000003,0.19661648410241384,0.19661648410241384,0.19661648410241384,0.19661648410241384,0.19661648410241384
352,0.352,0.19643086342786087,0.19643086342786087,0.19643086342786087,0.19643086342786087,0.19643086342786087
353,0.353,0.19624033199195304,0.19624033199195304,0.19624033199195304,0.19624033199195304,0.19624033199195304
354,0.354,0.1960448945579663,0.1960448945579663,0.1960448945579663,0.1960448945579663,0.1960448945579663
355,0.355,0.19584455601182632,0.19584455601182632,0.19584455601182632,0.19584455601182632,0.19584455601182632
356,0.356,0.19563932136198633,0.19563932136198633,0.19563932136198633,0.19563932136198633,0.19563932136198633
357,0.357,0.1954291957393019,0.1954291957393019,0.1954291957393019,0.1954291957393019,0.1954291957393019
358,0.358,0.1952141843969026,0.1952141843969026,0.1952141843969026,0.1952141843969026,0.1952141843969026
359,0.359,0.19499429271006086,0.19499429271006086,0.19499429271006086,0.19499429271006086,0.19499429271006086
360,0.36,0.19476952617605733,0.19476952617605733,0.19476952617605733,0.19476952617605733,0.19476952617605733
361,0.361,0.1945398904140437,0.1945398904140437,0.1945398904140437,0.1945398904140437,0.1945398904140437
362,0.362,0.19430539116490206,0.19430539116490206,0.19430539116490206,0.19430539116490206,0.19430539116490206
363,0.363,0.1940660342911014,0.1940660342911014,0.1940660342911014,0.1940660342911014,0.1940660342911014
364,0.364,0.1938218257765511,0.1938218257765511,0.1938218257765511,0.1938218257765511,0.1938218257765511
365,0.365,0.19357277172645132,0.19357277172645132,0.19357277172645132,0.19357277172645132,0.19357277172645132
366,0.366,0.19331887836714035,0.19331887836714035,0.19331887836714035,0.19331887836714035,0.19331887836714035
367,0.367,0.19306015204593893,0.19306015204593893,0.19306015204593893,0.19306015204593893,0.19306015204593893
368,0.368,0.19279659923099163,0.19279659923099163,0.19279659923099163,0.19279659923099163,0.19279659923099163
369,0.369,0.19252822651110507,0.19252822651110507,0.19252822651110507,0.19252822651110507,0.19252822651110507
370,0.37,0.1922550405955833,0.1922550405955833,0.1922550405955833,0.1922550405955833,0.1922550405955833
371,0.371,0.19197704831405996,0.19197704831405996,0.19197704831405996,0.19197704831405996,0.19197704831405996
372,0.372,0.1916942566163276,0.1916942566163276,0.1916942566163276,0.1916942566163276,0.1916942566163276
373,0.373,0.19140667257216396,0.19140667257216396,0.19140667257216396,0.19140667257216396,0.19140667257216396
374,0.374,0.19111430337115515,0.19111430337115515,0.19111430337115515,0.19111430337115515,0.19111430337115515
375,0.375,0.19081715632251597,0.19081715632251597,0.19081715632251597,0.19081715632251597,0.19081715632251597
376,0.376,0.19051523885490718,0.19051523885490718,0.19051523885490718,0.19051523885490718,0.19051523885490718
377,0.377,0.1902085585162497,0.1902085585162497,0.1902085585162497,0.1902085585162497,0.1902085585162497
378,0.378,0.1898971229735361,0.1898971229735361,0.1898971229735361,0.1898971229735361,0.1898971229735361
379,0.379,0.18958094001263864,0.18958094001263864,0.18958094001263864,0.18958094001263864,0.18958094001263864
380,0.38,0.18926001753811492,0.18926001753811492,0.18926001753811492,0.18926001753811492,0.18926001753811492
381,0.381,0.18893436357301008,0.18893436357301008,0.18893436357301008,0.18893436357301008,0.18893436357301008
382,0.382,0.1886039862586563,0.1886039862586563,0.1886039862586563,0.1886039862586563,0.1886039862586563
383,0.383,0.18826889385446918,0.18826889385446918,0.18826889385446918,0.18826889385446918,0.18826889385446918
384,0.384,0.18792909473774144,0.18792909473774144,0.18792909473774144,0.18792909473774144,0.18792909473774144
385,0.385,0.18758459740343328,0.18758459740343328,0.18758459740343328,0.18758459740343328,0.18758459740343328
386,0.386,0.18723541046396008,0.18723541046396008,0.18723541046396008,0.18723541046396008,0.18723541046396008
387,0.387,0.1868815426489772,0.1868815426489772,0.1868815426489772,0.1868815426489772,0.1868815426489772
388,0.388,0.18652300280516151,0.18652300280516151,0.18652300280516151,0.18652300280516151,0.18652300280516151
389,0.389,0.1861597998959905,0.1861597998959905,0.1861597998959905,0.1861597998959905,0.1861597998959905
390,0.39,0.18579194300151794,0.18579194300151794,0.18579194300151794,0.18579194300151794,0.18579194300151794
391,0.391,0.18541944131814705,0.18541944131814705,0.18541944131814705,0.18541944131814705,0.18541944131814705
392,0.392,0.1850423041584005,0.1850423041584005,0.1850423041584005,0.1850423041584005,0.1850423041584005
393,0.393,0.18466054095068765,0.18466054095068765,0.18466054095068765,0.18466054095068765,0.18466054095068765
394,0.394,0.1842741612390688,0.1842741612390688,0.1842741612390688,0.1842741612390688,0.1842741612390688
395,0.395,0.18388317468301665,0.18388317468301665,0.18388317468301665,0.18388317468301665,0.18388317468301665
396,0.396,0.18348759105717471,0.18348759105717471,0.18348759105717471,0.18348759105717471,0.18348759105717471
397,0.397,0.18308742025111302,0.18308742025111302,0.18308742025111302,0.18308742025111302,0.18308742025111302
398,0.398,0.1826826722690809,0.1826826722690809,0.1826826722690809,0.1826826722690809,0.1826826722690809
399,0.399,0.1822733572297568,0.1822733572297568,0.1822733572297568,0.1822733572297568,0.1822733572297568
400,0.4,0.18185948536599542,0.18185948536599542,0.18185948536599542,0.18185948536599542,0.18185948536599542
401,0.401,0.18144106702457177,0.18144106702457177,0.18144106702457177,0.18144106702457177,0.18144106702457177
402,0.402,0.1810181126659226,0.1810181126659226,0.1810181126659226,0.1810181126659226,0.1810181126659226
403,0.403,0.18059063286388485,0.18059063286388485,0.18059063286388485,0.18059063286388485,0.18059063286388485
404,0.404,0.1801586383054313,0.1801586383054313,0.1801586383054313,0.1801586383054313,0.1801586383054313
405,0.405,0.1797221397904034,0.1797221397904034,0.1797221397904034,0.1797221397904034,0.1797221397904034
406,0.406,0.17928114823124133,0.17928114823124133,0.17928114823124133,0.17928114823124133,0.17928114823124133
407,0.40700000000000003,0.17883567465271108,0.17883567465271108,0.17883567465271108,0.17883567465271108,0.17883567465271108
