,t,k=0,k=1,k=2,k=3,k=4,k=5,k=6
223,2.23,32.557690523281394,32.557690523281394,32.557690523281394,32.557690523281394,32.557690523281394,32.557690523281394,32.557690523281394
224,2.24,32.13897257695003,32.13897257695003,32.13897257695003,32.13897257695003,32.13897257695003,32.13897257695003,32.13897257695003
225,2.25,31.675503583152512,31.675503583152512,31.675503583152512,31.675503583152512,31.675503583152512,31.675503583152512,31.675503583152512
226,2.2600000000000002,31.176967479546157,31.176967479546157,31.176967479546157,31.176967479546157,31.176967479546157,31.176967479546157,31.176967479546157
227,2.27,30.65206721332053,30.65206721332053,30.65206721332053,30.65206721332053,30.65206721332053,30.65206721332053,30.65206721332053
228,2.2800000000000002,30.108435101073905,30.108435101073905,30.108435101073905,30.108435101073905,30.108435101073905,30.108435101073905,30.108435101073905
229,2.29,29.552625798242367,29.552625798242367,29.552625798242367,29.552625798242367,29.552625798242367,29.552625798242367,29.552625798242367
230,2.3000000000000003,28.990169303553603,28.990169303553603,28.990169303553603,28.990169303553603,28.990169303553603,28.990169303553603,28.990169303553603
231,2.31,28.425663078655305,28.425663078655305,28.425663078655305,28.425663078655305,28.425663078655305,28.425663078655305,28.425663078655305
232,2.32,27.862885671509503,27.862885671509503,27.862885671509503,27.862885671509503,27.862885671509503,27.862885671509503,27.862885671509503
233,2.33,27.304918206847223,27.304918206847223,27.304918206847223,27.304918206847223,27.304918206847223,27.304918206847223,27.304918206847223
234,2.34,26.754264041358073,26.754264041358073,26.754264041358073,26.754264041358073,26.754264041358073,26.754264041358073,26.754264041358073
235,2.35,26.21296034713459,26.21296034713459,26.21296034713459,26.21296034713459,26.21296034713459,26.21296034713459,26.21296034713459
236,2.36,25.682678184305537,25.682678184305537,25.682678184305537,25.682678184305537,25.682678184305537,25.682678184305537,25.682678184305537
237,2.37,25.16480971476183,25.16480971476183,25.16480971476183,25.16480971476183,25.16480971476183,25.16480971476183,25.16480971476183
238,2.38,24.660542654199613,24.660542654199613,24.660542654199613,24.660542654199613,24.660542654199613,24.660542654199613,24.660542654199613
239,2.39,24.17092296881467,24.17092296881467,24.17092296881467,24.17092296881467,24.17092296881467,24.17092296881467,24.17092296881467
240,2.4,23.69690731908591,23.69690731908591,23.69690731908591,23.69690731908591,23.69690731908591,23.69690731908591,23.69690731908591
241,2.41,23.239406951985725,23.239406951985725,23.239406951985725,23.239406951985725,23.239406951985725,23.239406951985725,23.239406951985725
242,2.42,22.799324742357285,22.799324742357285,22.799324742357285,22.799324742357285,22.799324742357285,22.799324742357285,22.799324742357285
243,2.43,22.377586960101045,22.377586960101045,22.377586960101045,22.377586960101045,22.377586960101045,22.377586960101045,22.377586960101045
244,2.44,21.97517114711268,21.97517114711268,21.97517114711268,21.97517114711268,21.97517114711268,21.97517114711268,21.97517114711268
245,2.45,21.59313126314437,21.59313126314437,21.59313126314437,21.59313126314437,21.59313126314437,21.59313126314437,21.59313126314437
246,2.46,21.232621024560963,21.232621024560963,21.232621024560963,21.232621024560963,21.232621024560963,21.232621024560963,21.232621024560963
247,2.47,20.894916124490432,20.894916124490432,20.894916124490432,20.894916124490432,20.894916124490432,20.894916124490432,20.894916124490432
248,2.48,20.58143578875019,20.58143578875019,20.58143578875019,20.58143578875019,20.58143578875019,20.58143578875019,20.58143578875019
249,2.49,20.2937638846136,20.2937638846136,20.2937638846136,20.2937638846136,20.2937638846136,20.2937638846136,20.2937638846136
250,2.5,20.03366955002941,20.03366955002941,20.03366955002941,20.03366955002941,20.03366955002941,20.03366955002941,20.03366955002941
251,2.5100000000000002,19.803127037372555,19.803127037372555,19.803127037372555,19.803127037372555,19.803127037372555,19.803127037372555,19.803127037372555
252,2.52,19.60433415436146,19.60433415436146,19.60433415436146,19.60433415436146,19.60433415436146,19.60433415436146,19.60433415436146
253,2.5300000000000002,19.439728320859103,19.439728320859103,19.439728320859103,19.439728320859103,19.439728320859103,19.439728320859103,19.439728320859103
254,2.54,19.31199883000083,19.31199883000083,19.31199883000083,19.31199883000083,19.31199883000083,19.31199883000083,19.31199883000083
255,2.5500000000000003,19.224093394299665,19.224093394299665,19.224093394299665,19.224093394299665,19.224093394299665,19.224093394299665,19.224093394299665
256,2.56,19.179216466657234,19.179216466657234,19.179216466657234,19.179216466657234,19.179216466657234,19.179216466657234,19.179216466657234
257,2.57,19.180816157317594,19.180816157317594,19.180816157317594,19.180816157317594,19.180816157317594,19.180816157317594,19.180816157317594
258,2.58,19.23255584189169,19.23255584189169,19.23255584189169,19.23255584189169,19.23255584189169,19.23255584189169,19.23255584189169
259,2.59,19.33826581844147,19.33826581844147,19.33826581844147,19.33826581844147,19.33826581844147,19.33826581844147,19.33826581844147
260,2.6,19.501869703882516,19.501869703882516,19.501869703882516,19.501869703882516,19.501869703882516,19.501869703882516,19.501869703882516
261,2.61,19.72727978854699,19.72727978854699,19.72727978854699,19.72727978854699,19.72727978854699,19.72727978854699,19.72727978854699
262,2.62,20.01825547656052,20.01825547656052,20.01825547656052,20.01825547656052,20.01825547656052,20.01825547656052,20.01825547656052
263,2.63,20.37821947613377,20.37821947613377,20.37821947613377,20.37821947613377,20.37821947613377,20.37821947613377,20.37821947613377
264,2.64,20.810027875212757,20.810027875212757,20.810027875212757,20.810027875212757,20.810027875212757,20.810027875212757,20.810027875212757
265,2.65,21.315692989175073,21.315692989175073,21.315692989175073,21.315692989175073,21.315692989175073,21.315692989175073,21.315692989175073
266,2.66,21.89606223036146,21.89606223036146,21.89606223036146,21.89606223036146,21.89606223036146,21.89606223036146,21.89606223036146
267,2.67,22.550462453821442,22.550462453821442,22.550462453821442,22.550462453821442,22.550462453821442,22.550462453821442,22.550462453821442
268,2.68,23.276327274566313,23.276327274566313,23.276327274566313,23.276327274566313,23.276327274566313,23.276327274566313,23.276327274566313
269,2.69,24.06883432131744,24.06883432131744,24.06883432131744,24.06883432131744,24.06883432131744,24.06883432131744,24.06883432131744
270,2.7,24.920589307781203,24.920589307781203,24.920589307781203,24.920589307781203,24.920589307781203,24.920589307781203,24.920589307781203
271,2.71,25.821402490396615,25.821402490396615,25.821402490396615,25.821402490396615,25.821402490396615,25.821402490396615,25.821402490396615
272,2.72,26.75820820256358,26.75820820256358,26.75820820256358,26.75820820256358,26.75820820256358,26.75820820256358,26.75820820256358
273,2.73,27.715176980046817,27.715176980046817,27.715176980046817,27.715176980046817,27.715176980046817,27.715176980046817,27.715176980046817
274,2.74,28.674059788224394,28.674059788224394,28.674059788224394,28.674059788224394,28.674059788224394,28.674059788224394,28.674059788224394
275,2.75,29.614783569770662,29.614783569770662,29.614783569770662,29.614783569770662,29.614783569770662,29.614783569770662,29.614783569770662
276,2.7600000000000002,30.51628734511057,30.51628734511057,30.51628734511057,30.51628734511057,30.51628734511057,30.51628734511057,30.51628734511057
277,2.77,31.35755179535108,31.35755179535108,31.35755179535108,31.35755179535108,31.35755179535108,31.35755179535108,31.35755179535108
278,2.7800000000000002,32.11873883917192,32.11873883917192,32.11873883917192,32.11873883917192,32.11873883917192,32.11873883917192,32.11873883917192
279,2.79,32.782329215303534,32.782329215303534,32.782329215303534,32.782329215303534,32.782329215303534,32.782329215303534,32.782329215303534
280,2.8000000000000003,33.33413335951761,33.33413335951761,33.33413335951761,33.33413335951761,33.33413335951761,33.33413335951761,33.33413335951761
281,2.81,33.76405908704605,33.76405908704605,33.76405908704605,33.76405908704605,33.76405908704605,33.76405908704605,33.76405908704605
282,2.82,34.06654913341443,34.06654913341443,34.06654913341443,34.06654913341443,34.06654913341443,34.06654913341443,34.06654913341443
283,2.83,34.240647329226846,34.240647329226846,34.240647329226846,34.240647329226846,34.240647329226846,34.240647329226846,34.240647329226846
284,2.84,34.289704587962575,34.289704587962575,34.289704587962575,34.289704587962575,34.289704587962575,34.289704587962575,34.289704587962575
285,2.85,34.22078384253063,34.22078384253063,34.22078384253063,34.22078384253063,34.22078384253063,34.22078384253063,34.22078384253063
286,2.86,34.04385710016606,34.04385710016606,34.04385710016606,34.04385710016606,34.04385710016606,34.04385710016606,34.04385710016606
287,2.87,33.77090263161908,33.77090263161908,33.77090263161908,33.77090263161908,33.77090263161908,33.77090263161908,33.77090263161908
288,2.88,33.41500586337726,33.41500586337726,33.41500586337726,33.41500586337726,33.41500586337726,33.41500586337726,33.41500586337726
289,2.89,32.98954805666103,32.98954805666103,32.98954805666103,32.98954805666103,32.98954805666103,32.98954805666103,32.98954805666103
290,2.9,32.50753899364546,32.50753899364546,32.50753899364546,32.50753899364546,32.50753899364546,32.50753899364546,32.50753899364546
291,2.91,31.981120500986144,31.981120500986144,31.981120500986144,31.981120500986144,31.981120500986144,31.981120500986144,31.981120500986144
292,2.92,31.42124207777202,31.42124207777202,31.42124207777202,31.42124207777202,31.42124207777202,31.42124207777202,31.42124207777202
293,2.93,30.837491223553336,30.837491223553336,30.837491223553336,30.837491223553336,30.837491223553336,30.837491223553336,30.837491223553336
294,2.94,30.238050105526913,30.238050105526913,30.238050105526913,30.238050105526913,30.238050105526913,30.238050105526913,30.238050105526913
295,2.95,29.629746130574272,29.629746130574272,29.629746130574272,29.629746130574272,29.629746130574272,29.629746130574272,29.629746130574272
296,2.96,29.018165072641093,29.018165072641093,29.018165072641093,29.018165072641093,29.018165072641093,29.018165072641093,29.018165072641093
297,2.97,28.40779970064196,28.40779970064196,28.40779970064196,28.40779970064196,28.40779970064196,28.40779970064196,28.40779970064196
298,2.98,27.8022126339059,27.8022126339059,27.8022126339059,27.8022126339059,27.8022126339059,27.8022126339059,27.8022126339059
299,2.99,27.204198139205406,27.204198139205406,27.204198139205406,27.204198139205406,27.204198139205406,27.204198139205406,27.204198139205406
300,3.0,26.615932970507423,26.615932970507423,26.615932970507423,26.615932970507423,26.615932970507423,26.615932970507423,26.615932970507423
301,3.0100000000000002,26.039110741603302,26.039110741603302,26.039110741603302,26.039110741603302,26.039110741603302,26.039110741603302,26.039110741603302
302,3.02,25.47505760942425,25.47505760942425,25.47505760942425,25.47505760942425,25.47505760942425,25.47505760942425,25.47505760942425
303,3.0300000000000002,24.924829311444938,24.924829311444938,24.924829311444938,24.924829311444938,24.924829311444938,24.924829311444938,24.924829311444938
304,3.04,24.38929101501696,24.38929101501696,24.38929101501696,24.38929101501696,24.38929101501696,24.38929101501696,24.38929101501696
305,3.0500000000000003,23.86918219869241,23.86918219869241,23.86918219869241,23.86918219869241,23.86918219869241,23.86918219869241,23.86918219869241
306,3.06,23.365169084184313,23.365169084184313,23.365169084184313,23.365169084184313,23.365169084184313,23.365169084184313,23.365169084184313
307,3.0700000000000003,22.877887131671606,22.877887131671606,22.877887131671606,22.877887131671606,22.877887131671606,22.877887131671606,22.877887131671606
308,3.08,22.40797592406339,22.40797592406339,22.40797592406339,22.40797592406339,22.40797592406339,22.40797592406339,22.40797592406339
309,3.09,21.956108486512775,21.956108486512775,21.956108486512775,21.956108486512775,21.956108486512775,21.956108486512775,21.956108486512775
310,3.1,21.523016775341926,21.523016775341926,21.523016775341926,21.523016775341926,21.523016775341926,21.523016775341926,21.523016775341926
311,3.11,21.10951476167216,21.10951476167216,21.10951476167216,21.10951476167216,21.10951476167216,21.10951476167216,21.10951476167216
312,3.12,20.716520248049147,20.716520248049147,20.716520248049147,20.716520248049147,20.716520248049147,20.716520248049147,20.716520248049147
313,3.13,20.345076297337943,20.345076297337943,20.345076297337943,20.345076297337943,20.345076297337943,20.345076297337943,20.345076297337943
314,3.14,19.996372919633828,19.996372919633828,19.996372919633828,19.996372919633828,19.996372919633828,19.996372919633828,19.996372919633828
315,3.15,19.67176944651578,19.67176944651578,19.67176944651578,19.67176944651578,19.67176944651578,19.67176944651578,19.67176944651578
316,3.16,19.372817810223506,19.372817810223506,19.372817810223506,19.372817810223506,19.372817810223506,19.372817810223506,19.372817810223506
317,3.17,19.10128672286354,19.10128672286354,19.10128672286354,19.10128672286354,19.10128672286354,19.10128672286354,19.10128672286354
318,3.18,18.859186499778193,18.859186499778193,18.859186499778193,18.859186499778193,18.859186499778193,18.859186499778193,18.859186499778193
319,3.19,18.648793971967862,18.648793971967862,18.648793971967862,18.648793971967862,18.648793971967862,18.648793971967862,18.648793971967862
320,3.2,18.472676563534645,18.472676563534645,18.472676563534645,18.472676563534645,18.472676563534645,18.472676563534645,18.472676563534645
321,3.21,18.333714149181663,18.333714149181663,18.333714149181663,18.333714149181663,18.333714149181663,18.333714149181663,18.333714149181663
322,3.22,18.235116732036154,18.235116732036154,18.235116732036154,18.235116732036154,18.235116732036154,18.235116732036154,18.235116732036154
