,t,k=0,k=1,k=2,k=3,k=4,k=5,k=6
770,7.7,0.8431681369943653,0.8431681369943653,0.8397901031375848,0.8431681369943661,0.8385394760447562,0.8408745758207681,0.8396653177839378
771,7.71,0.8141619514590677,0.8141619514590677,0.8098162159555375,0.8141619514590684,0.8082416420758706,0.8112227959972189,0.8096900622657904
772,7.72,0.7831207852707275,0.7831207852707275,0.7778182101950697,0.7831207852707281,0.7759236251429017,0.7795433818779741,0.7776910034877148
773,7.73,0.7501222251712487,0.7501222251712487,0.7438760641984518,0.7501222251712493,0.7416662034493086,0.745915515492204,0.7437481224239766
774,7.74,0.7152487503673958,0.7152487503673958,0.7080746156455324,0.7152487503673962,0.7055550026999067,0.7104232489844866,0.7079462585917092
775,7.75,0.6785875263757511,0.6785875263757511,0.6705033495037426,0.6785875263757516,0.6676802820812205,0.6731552945282403,0.6703748979963255
776,7.76,0.6402301871543409,0.6402301871543409,0.6312561743623019,0.6402301871543413,0.6281367086605456,0.6342048025915128,0.6311279494631299
777,7.7700000000000005,0.6002726060654842,0.6002726060654842,0.590431187709676,0.6002726060654845,0.5870231207676057,0.5936691291093462,0.5903035099141852
778,7.78,0.5588146562423415,0.5588146562423415,0.548130430740968,0.5588146562423417,0.5444422809502273,0.5516495921446659,0.5480036191771206
779,7.79,0.5159599609581199,0.5159599609581199,0.5044596333080987,0.51595996095812,0.5005006191215137,0.508251218645914,0.5043340049387288
780,7.8,0.471815634621882,0.471815634621882,0.45952794965026633,0.47181563462188203,0.4553079665405167,0.463582481934402,0.4594038184808384
781,7.8100000000000005,0.4264920150483345,0.4264920150483345,0.41344768556522254,0.4264920150483345,0.408977281291316,0.4177550305775264,0.4133253618589813
782,7.82,0.3801023876707826,0.3801023876707826,0.3663340177032947,0.3801023876707825,0.3616243659466649,0.37088340932552444,0.3662138072057685
783,7.83,0.3327627023865731,0.3327627023865731,0.31830470568577207,0.33276270238657296,0.31336757812189714,0.3230847728092814,0.3181869088605686
784,7.84,0.2845912837427663,0.2845912837427663,0.2694797977672106,0.28459128374276615,0.26432753464255787,0.27447859271479597,0.26936470904501425
785,7.8500000000000005,0.23570853518642118,0.23570853518642118,0.21998133077734738,0.23570853518642096,0.21462681006518702,0.22518635916621593,0.21986923781999607
786,7.86,0.18623663811871302,0.18623663811871302,0.16993302509261318,0.18623663811871277,0.16438963030479495,0.17533127706382948,0.16982420807409354
787,7.87,0.13629924650509315,0.13629924650509315,0.11945997539965542,0.13629924650509284,0.11374156213480244,0.1250379581360102,0.1193547063058139
788,7.88,0.08602117780480473,0.08602117780480473,0.06868833802380202,0.08602117780480438,0.06280919933553356,0.07443210947482487,0.06858687997252197
789,7.890000000000001,0.03552810099227065,0.03552810099227065,0.017745015603981534,0.03552810099227026,0.011719846275726274,0.023640219333802663,0.01764762218752558
790,7.9,-0.015053777549862875,-0.015053777549862875,-0.03324266009775161,-0.015053777549863319,-0.03939880028205752,-0.027210759026792063,-0.03333574544659008
791,7.91,-0.06559802948092319,-0.06559802948092319,-0.08414724645927613,-0.06559802948092369,-0.09041897035680208,-0.07799372465696147,-0.08423579107562809
792,7.92,-0.11597832050718743,-0.11597832050718743,-0.13484150853855517,-0.11597832050718797,-0.14121314010741576,-0.12858174660312335,-0.13492529110701695
793,7.930000000000001,-0.1660687261517902,-0.1660687261517902,-0.18519873709469561,-0.16606872615179077,-0.19165435057588742,-0.17884838116935753,-0.185277548202502
794,7.94,-0.2157440465003027,-0.2157440465003027,-0.23509306529502821,-0.21574404650030335,-0.24161652501852926,-0.22866798796076215,-0.23516670795547534
795,7.95,-0.2648801191352833,-0.2648801191352833,-0.2843997833166062,-0.26488011913528403,-0.29097478403214355,-0.27791604391897573,-0.2844680734614156
796,7.96,-0.3133541294776259,-0.3133541294776259,-0.33299565005578236,-0.3133541294776267,-0.33960575768746193,-0.32646945456494003,-0.3330584169951758
797,7.97,-0.3610449177590149,-0.3610449177590149,-0.3807592011667529,-0.36104491775901576,-0.38738789388968625,-0.374206861670959,-0.38081628801608775
798,7.98,-0.4078332818582153,-0.4078332818582153,-0.42757105265913253,-0.4078332818582162,-0.4342017621953906,-0.421008946593034,-0.4276223167310319
799,7.99,-0.4536022752442651,-0.4536022752442651,-0.47331419929572516,-0.45360227524426605,-0.47993035232639986,-0.4667587285053021,-0.4733595124567217
800,8.0,-0.49823749928186706,-0.49823749928186706,-0.5178743070446504,-0.49823749928186806,-0.5244593666345166,-0.5113418567911476,-0.5179135560354534
801,8.01,-0.5416273891683692,-0.5416273891683692,-0.5611399988548493,-0.5416273891683702,-0.5676775057860863,-0.5546468968601604,-0.5611730855734337
802,8.02,-0.5836634927876395,-0.5836634927876395,-0.603003133040678,-0.5836634927876405,-0.6094767469523378,-0.5965656086765486,-0.6030299747874885
803,8.03,-0.6242407417838473,-0.6242407417838473,-0.6433590735797738,-0.6242407417838483,-0.6497526138101695,-0.6369932173028284,-0.6433796032644308
804,8.040000000000001,-0.6632577141776052,-0.6632577141776052,-0.6821069516485903,-0.6632577141776063,-0.688404437678519,-0.6758286747825744,-0.6821211179575803
805,8.05,-0.7006168878680717,-0.7006168878680717,-0.7191499177418967,-0.700616887868073,-0.7253356091376115,-0.7129749127076586,-0.7191576852668302
806,8.06,-0.7362248843873884,-0.7362248843873884,-0.7543953837460777,-0.7362248843873896,-0.7604538195021697,-0.7483390848386924,-0.7543967330721909
807,8.07,-0.7699927022981934,-0.7699927022981934,-0.7877552543611727,-0.7699927022981946,-0.7936712915450289,-0.7818327991722466,-0.7877501821158547
808,8.08,-0.8018359396508397,-0.8018359396508397,-0.8191461472932228,-0.801835939650841,-0.8249049988944673,-0.8133723388748022,-0.8191346661544454
809,8.09,-0.831675004944291,-0.831675004944291,-0.8484896016665586,-0.8316750049442924,-0.8540768735568737,-0.8428788715312129,-0.848471740331188
810,8.1,-0.8594353160634018,-0.8594353160634018,-0.8757122741351061,-0.8594353160634032,-0.8811140010460528,-0.8702786461846658,-0.8756880772471753
811,8.11,-0.8850474866953433,-0.8850474866953433,-0.9007461222025351,-0.8850474866953446,-0.9059488026314475,-0.8955031776756445,-0.9007156502416577
812,8.120000000000001,-0.9084474997592301,-0.9084474997592301,-0.9235285742930455,-0.9084474997592314,-0.9285192042497525,-0.9184894178191426,-0.9234919034232474
813,8.13,-0.9295768674154659,-0.9295768674154659,-0.9440026861477023,-0.9295768674154672,-0.9487687916577274,-0.9391799129922739,-0.9439599080270521
814,8.14,-0.9483827772548655,-0.9483827772548655,-0.9621172831554115,-0.9483827772548669,-0.966646951438409,-0.9575229477383919,-0.9620685047069225
815,8.15,-0.9648182243021592,-0.9648182243021592,-0.9778270882627814,-0.9648182243021606,-0.98210899750828,-0.9734726740287839,-0.9777724314071602
816,8.16,-0.9788421285039373,-0.9788421285039373,-0.9910928351431638,-0.9788421285039386,-0.9951162828091934,-0.9869892258588525,-0.9910324364940717
817,8.17,-0.9904194374073776,-0.9904194374073776,-1.001881366342009,-0.9904194374073789,-1.005636295905879,-0.9980388188923536,-1.0018153768645992
818,8.18,-0.9995212137731124,-0.9995212137731124,-1.0101657161532245,-0.9995212137731138,-1.0136427422475909,-1.006593834904632,-1.010094300786808
819,8.19,-1.0061247079032476,-1.0061247079032476,-1.0159251780193883,-1.006124707903249,-1.0191156098907808,-1.0126328908137918,-1.0158485152651713
820,8.2,-1.0102134145037522,-1.0102134145037522,-1.019145356287352,-1.0102134145037536,-1.0220412195185296,-1.0161408921272577,-1.019063637762276
821,8.21,-1.0117771139390923,-1.0117771139390923,-1.0198182021898714,-1.0117771139390936,-1.0224122586317104,-1.01710907067014,-1.0197316321476706
822,8.22,-1.0108118977759935,-1.0108118977759935,-1.0179420339633294,-1.0108118977759946,-1.0202277998264244,-1.0155350065011024,-1.0178508287840031
823,8.23,-1.0073201785524857,-1.0073201785524857,-1.0135215410512672,-1.0073201785524868,-1.0154933031120266,-1.0114226339609524,-1.0134259287002423
824,8.24,-1.0013106837478147,-1.0013106837478147,-1.006567772383218,-1.0013106837478158,-1.008220602263945,-1.0047822318388384,-1.0064679918415542
825,8.25,-0.9927984339682895,-0.9927984339682895,-0.9970981087581384,-0.9927984339682906,-0.998427875245408,-0.9956303976806304,-0.9969944094252001
826,8.26,-0.9818047054035917,-0.9818047054035917,-0.9851362194014661,-0.9818047054035927,-0.9861395987720053,-0.9839900063037033,-0.9850288604715538
827,8.27,-0.968356976647386,-0.968356976647386,-0.9707120028043875,-0.9683569766473868,-0.971386487132652,-0.9698901526218099,-0.9706012526188875
828,8.28,-0.9524888600151524,-0.9524888600151524,-0.9538615119931876,-0.9524888600151533,-0.9542054154198681,-0.9533660789229559,-0.9537476473698578
829,8.290000000000001,-0.9342400175309102,-0.9342400175309102,-0.9346268644154676,-0.934240017530911,-0.9346393273612603,-0.9344590867820411,-0.934510169956538
830,8.3,-0.9136560617928219,-0.9136560617928219,-0.9130561366684707,-0.9136560617928227,-0.9127371279825768,-0.9132164338284413,-0.9129369040492855
831,8.31,-0.8907884419654634,-0.8907884419654634,-0.8892032443326374,-0.8907884419654641,-0.8885535613706239,-0.889691215626557,-0.8890817715726189
832,8.32,-0.8656943151837189,-0.8656943151837189,-0.8631278072107462,-0.8656943151837195,-0.8621490738415725,-0.8639422329645664,-0.8630043979285016
833,8.33,-0.8384364036897239,-0.8384364036897239,-0.8348950003094703,-0.8384364036897245,-0.8335896628566613,-0.8360338448830924,-0.834769962963903
834,8.34,-0.8090828380599405,-0.8090828380599405,-0.8045753909358189,-0.8090828380599411,-0.802946712062931,-0.8060358078111338,-0.8044490380551426
835,8.35,-0.7777069869142142,-0.7777069869142142,-0.7722447623156379,-0.7777069869142148,-0.7702968128712999,-0.7740231012113382,-0.7721174097162182
836,8.36,-0.7443872735324522,-0.7443872735324522,-0.7379839241750309,-0.7443872735324527,-0.7357215730179435,-0.7400757401704124,-0.7378558901720097
837,8.370000000000001,-0.7092069798372844,-0.7092069798372844,-0.701878510758149,-0.7092069798372849,-0.6993074125874743,-0.7042785754030966,-0.7017501153698218
838,8.38,-0.6722540382326506,-0.6722540382326506,-0.6640187667861988,-0.6722540382326511,-0.661145348007759,-0.6667210811695875,-0.663890330934136
839,8.39,-0.6336208118186065,-0.6336208118186065,-0.6244993218926606,-0.6336208118186069,-0.6213307645562718,-0.627497131636508,-0.6243711665995708
840,8.4,-0.5934038635316983,-0.5934038635316983,-0.5834189540985104,-0.5934038635316985,-0.5799631779466,-0.5867047662404025,-0.5832913996858511
841,8.41,-0.5517037147879346,-0.5517037147879346,-0.5408803429186353,-0.5517037147879347,-0.5371459855910121,-0.5444459446402281,-0.5407537082059756
842,8.42,-0.5086245942316224,-0.5086245942316224,-0.49698981271654596,-0.5086245942316224,-0.49298620816080163,-0.5008262918713327,-0.49686441422468425
843,8.43,-0.464274177218064,-0.464274177218064,-0.45185706694886796,-0.46427417721806397,-0.4475942220903709,-0.45595483433790124,-0.45173321810869466
844,8.44,-0.41876331668127187,-0.41876331668127187,-0.4055949139638601,-0.41876331668127176,-0.4010834836936564,-0.4099437273037536,-0.4054729243329439
845,8.45,-0.3722057660593931,-0.3722057660593931,-0.35831898503932225,-0.37220576605939293,-0.35357024558245925,-0.3629079745626222,-0.35819915952817727
846,8.46,-0.3247178949703847,-0.3247178949703847,-0.31014744536464967,-0.3247178949703845,-0.30517326609548906,-0.31496514098858996,-0.31003008347461825
847,8.47,-0.2764183983486026,-0.2764183983486026,-0.2612006986894292,-0.2764183983486023,-0.25601351246439524,-0.266235058685162,-0.26108609376408437
848,8.48,-0.22742799976931102,-0.22742799976931102,-0.21160108637680097,-0.22742799976931072,-0.20621385845871765,-0.21683952746744464,-0.21148952486874056
849,8.49,-0.17786914970264728,-0.17786914970264728,-0.16147258161379635,-0.17786914970264692,-0.15589877726548568,-0.16690201042607122,-0.16136434236866073
850,8.5,-0.12786571945124864,-0.12786571945124864,-0.1109404795429662,-0.12786571945124825,-0.10519403037110711,-0.11654732533380552,-0.11083583310246939
851,8.51,-0.07754269153653878,-0.07754269153653878,-0.06013108408980922,-0.07754269153653835,-0.05422635322317989,-0.065901332666146,-0.06003029201552563
852,8.52,-0.027025847307546057,-0.027025847307546057,-0.009171392268768778,-0.027025847307545592,-0.0031231384579084587,-0.015090621015716364,-0.009074706488365551
853,8.53,0.023558547446930818,0.023558547446930818,0.041811223243131565,0.023558547446931304,0.04798788251510894,0.03575780931325708,0.041903561065582476
854,8.540000000000001,0.074084058097004,0.074084058097004,0.09268933247161315,0.07408405809700452,0.0989789587748498,0.08651686373953255,0.0927770915396692
855,8.55,0.12442439719239252,0.12442439719239252,0.14333576665368047,0.1244243971923931,0.14972263919960535,0.13705967107508324,0.14341872761539942
856,8.56,0.17445374011524586,0.17445374011524586,0.19362393609326733,0.17445374011524645,0.20009209102837625,0.18725990063696107,0.1937018915894727
857,8.57,0.22404703957612743,0.22404703957612743,0.2434281465695172,0.22404703957612804,0.24996141687668869,0.23699207800817929,0.24350090175208833
858,8.58,0.27308033816708216,0.27308033816708216,0.2926239135068422,0.2730803381670828,0.29920596941445654,0.28613189865837635,0.2926912865257329
859,8.59,0.32143107819056815,0.32143107819056815,0.3410882731214992,0.3214310781905688,0.3477026629193588,0.3345565386403725,0.3411500955792681
860,8.6,0.3689784079898413,0.3689784079898413,0.3887000897669783,0.368978407989842,0.39533028092701117,0.3821449615860401,0.38875620713969483
861,8.61,0.4156034840151272,0.4156034840151272,0.4353403587100011,0.4156034840151279,0.44196977920896674,0.42877822123415754,0.4353906307334747
862,8.620000000000001,0.46118976787057164,0.46118976787057164,0.480892503580346,0.46118976787057236,0.48750458332125857,0.4743397587340846,0.48093680460071353
863,8.63,0.5056233175995073,0.5056233175995073,0.5252426677510311,0.5056233175995081,0.531820879979768,0.5187156939821559,0.5252808870388259
864,8.64,0.5487930724799754,0.5487930724799754,0.5682799989205558,0.5487930724799762,0.5748079015341319,0.5617951102626019,0.5683120409474739
865,8.65,0.5905911306186619,0.5905911306186619,0.6098969261858945,0.5905911306186626,0.6163582028291522,0.6034703314815446,0.6099227108635655
866,8.66,0.6309130186494073,0.6309130186494073,0.6499894289137037,0.6309130186494081,0.6563679297616993,0.6436371913011271,0.6500088917938699
867,8.67,0.6696579528621862,0.6696579528621862,0.6884572967377043,0.669657952862187,0.6947370788618554,0.682195293501081,0.6884703891733077
868,8.68,0.7067290911098676,0.7067290911098676,0.725204380032382,0.7067290911098683,0.7313697472494819,0.7190482629169656,0.7252110692991568
869,8.69,0.7420337748631222,0.7420337748631222,0.7601388302369514,0.7420337748631228,0.7661743723414485,0.7541039863278609,0.7601390996152175
870,8.700000000000001,0.7754837608084655,0.7754837608084655,0.7931733294288994,0.7754837608084661,0.7990639607103815,0.7872748426914241,0.793167178245353
871,8.71,0.806995441410561,0.806995441410561,0.8242253085732933,0.8069954414105617,0.8299563055229033,0.8184779221508393,0.8242127522026896
872,8.72,0.836490053887494,0.836490053887494,0.8532171539023448,0.8364900538874946,0.8587741920138808,0.8476352332662579,0.8531982237290691
873,8.73,0.8638938770766859,0.8638938770766859,0.8800764009093871,0.8638938770766865,0.8854455904831043,0.8746738979527605,0.8800511442490104
874,8.74,0.8891384156993869,0.8891384156993869,0.9047359154723835,0.8891384156993876,0.9099038363320062,0.8995263336375942,0.9047043954533982
875,8.75,0.9121605715631826,0.9121605715631826,0.9271340616542508,0.9121605715631833,0.9320877966904201,0.9221304221813896,0.9270963570602822
876,8.76,0.9329028012745966,0.9329028012745966,0.9472148557605852,0.9329028012745972,0.951942023216902,0.9424296651411419,0.9471710608334734
877,8.77,0.9513132600675893,0.9513132600675893,0.9649281062697268,0.95131326006759,0.9694168906906916,0.9603733249868779,0.9648783304739716
878,8.78,0.9673459313884589,0.9673459313884589,0.9802295392854107,0.9673459313884596,0.9844687210489051,0.9759165519190431,0.9801739070345672
879,8.790000000000001,0.980960741913247,0.980960741913247,0.9930809091984368,0.9809607419132477,0.9970598925589331,0.9890204959696308,0.9930195595441461
880,8.8,0.992123661710167,0.992123661710167,1.003450094280764,0.9921236617101676,1.007158933853168,0.9996524041068573,1.003383180565197
881,8.81,1.000806789296701,1.000806789296701,1.0113111769730918,1.0008067892967016,1.0147406025910226,1.0077857021006746,1.0112388664456728
882,8.82,1.0069884213787665,1.0069884213787665,1.0166445086652527,1.0069884213787672,1.0197859485516294,1.0134000609444973,1.0165669820646244
883,8.83,1.0106531070976426,1.0106531070976426,1.0194367588074986,1.0106531070976432,1.022282360999516,1.0164814476671258,1.0193542099097683
884,8.84,1.0117916866490633,1.0117916866490633,1.019680948229928,1.011791686649064,1.0222236002048721,1.0170221604078602,1.019593583364329
885,8.85,1.0104013141779553,1.0104013141779553,1.0173764665867728,1.010401314177956,1.0196098130396212,1.0150208476671385,1.0172845041199485
886,8.86,1.006485464891591,1.006485464891591,1.0125290738819428,1.0064854648915917,1.0144475326103162,1.0104825116845795,1.0124327436721443
887,8.870000000000001,1.00005392637338,1.00005392637338,1.0051508860720162,1.0000539263733808,1.0067496619287757,1.0034184959359886,1.0050504288945763
888,8.88,0.9911227741190087,0.9911227741190087,0.9952603447826603,0.9911227741190094,0.996535441661276,0.9938464567805779,0.9951560117281801
889,8.89,0.9797143313560758,0.9797143313560758,0.9828821712141743,0.9797143313560764,0.9838304020369093,0.9817903193292664,0.982774223060928
890,8.9,0.9658571132476538,0.9658571132476538,0.9680473043513682,0.9658571132476544,0.9686662990353125,0.9672802176443674,0.9679360109134932
891,8.91,0.9495857556192376,0.9495857556192376,0.9507928236322204,0.9495857556192383,0.951081035013263,0.9503524194201332,0.9506784630853228
892,8.92,0.9309409283872268,0.9309409283872268,0.9311618562686017,0.9309409283872273,0.9311185639685344,0.9310492353324146,0.9310447144544618
893,8.93,0.9099692339053235,0.9099692339053235,0.9092034694507158,0.909969233905324,0.9088287816778032,0.9094189132840169,0.9090838391628328
894,8.94,0.8867230904829302,0.8867230904829302,0.8849725477046887,0.8867230904829307,0.8842674009832039,0.8855155178100808,0.8848507279564494
895,8.950000000000001,0.8612606013666868,0.8612606013666868,0.8585296557098498,0.8612606013666874,0.8574958125392513,0.8593987949449131,0.8584059509871511
896,8.96,0.8336454095126277,0.8336454095126277,0.8299408869185901,0.8336454095126282,0.8285809313681913,0.8311340228880313,0.8298156064187827
897,8.97,0.8039465385119515,0.8039465385119515,0.7992776983571671,0.8039465385119521,0.7975950296073097,0.8007918488426762,0.7991511552162235
898,8.98,0.7722382200680071,0.7722382200680071,0.7666167320203715,0.7722382200680076,0.764615555866245,0.7684481124346135,0.7664892425302089
899,8.99,0.738599708455712,0.738599708455712,0.7320396233064731,0.7385997084557124,0.7297249416458185,0.734183656152585,0.7319115061243887
900,9.0,0.7031150824271598,0.7031150824271598,0.6956327969712601,0.7031150824271601,0.6930103953022315,0.6980841232842077,0.6955043723234537
901,9.01,0.6658730350585481,0.6658730350585481,0.6574872511111806,0.6658730350585484,0.6545636840716142,0.6602397438523789,0.6573588399923561
902,9.02,0.6269666520637005,0.6269666520637005,0.6176983297155144,0.6269666520637008,0.6144809046997493,0.6207451090872325,0.6175702530865603
903,9.03,0.5864931791282835,0.5864931791282835,0.5763654843560788,0.5864931791282838,0.5728622432502778,0.5796989349973486,0.5762380623418331
904,9.040000000000001,0.5445537788462612,0.5445537788462612,0.5335920256101166,0.5445537788462614,0.5298117246917415,0.5372038156311683,0.5334655766992215
905,9.05,0.5012532778661205,0.5012532778661205,0.48948486483768283,0.5012532778661206,0.4854369528893627,0.4933659666453274,0.48935970508652893
906,9.06,0.4566999048788688,0.4566999048788688,0.44415424695894923,0.4566999048788689,0.43984884165144733,0.44829495982085843,0.44403068920169975
907,9.07,0.4110050201026987,0.4110050201026987,0.39771347489934705,0.41100502010269874,0.39316133750265536,0.40210344919082935,0.3975918279660149
908,9.08,0.3642828369404657,0.3642828369404657,0.35027862639128887,0.3642828369404657,0.3454911348770602,0.3549068894639588,0.35015919433582277
909,9.09,0.31665013650569174,0.31665013650569174,0.3019682638403194,0.3166501365056917,0.29695738444286657,0.30682324744800143,0.3018513451806275
910,9.1,0.26822597573062934,0.26822597573062934,0.2529031379808781,0.26822597573062923,0.24768139528782313,0.2579727071941944,0.2527890249526886
911,9.11,0.21913138978596539,0.21913138978596539,0.20320588606237983,0.21913138978596525,0.19778633170971058,0.20847736959975097,0.20309486388880396
912,9.120000000000001,0.1694890895559593,0.1694890895559593,0.15300072531999093,0.1694890895559591,0.14739690536977168,0.15846094721923765,0.1528930714986138
913,9.13,0.11942315492517046,0.11942315492517046,0.10241314249626454,0.11942315492517022,0.09663906357853888,0.10804845504764793,0.10230912610554585
914,9.14,0.06905872464339854,0.06905872464339854,0.05156958018966878,0.06905872464339827,0.045639674493182535,0.05736589804805358,0.05146946121638675
915,9.15,0.01852168354401227,0.01852168354401227,0.0005971208139733328,0.01852168354401195,-0.005473789986777507,0.006539956204851684,0.0005011495033932986
916,9.16,-0.03206165210254183,-0.03206165210254183,-0.05037683104156881,-0.0320616521025422,-0.05657357283280154,-0.04430233211018985,-0.05046841481117718
917,9.17,-0.08256485031359853,-0.08256485031359853,-0.10122486705731032,-0.08256485031359892,-0.10753195121333359,-0.0950338876676684,-0.10131183437424371
918,9.18,-0.13286167940835308,-0.13286167940835308,-0.15181989363762255,-0.13286167940835347,-0.15822155573433033,-0.1455279080124055,-0.15190202712890397
919,9.19,-0.18282642352129025,-0.18282642352129025,-0.20203544957866232,-0.18282642352129064,-0.20851568879638016,-0.19565818440351423,-0.20211254395336029
920,9.200000000000001,-0.2323341968263436,-0.2323341968263436,-0.2517460221554888,-0.23233419682634399,-0.2582886412726858,-0.24529941727049026,-0.2518178847178377
921,9.21,-0.2812612556863887,-0.2812612556863887,-0.3008273608384772,-0.2812612556863891,-0.3074160067163804,-0.2943275293968505,-0.30089381196951637
922,9.22,-0.3294853079478592,-0.3294853079478592,-0.3491567878549019,-0.3294853079478596,-0.35577499231182225,-0.34261997604852357,-0.3492176614614292
923,9.23,-0.3768858186074098,-0.3768858186074098,-0.3966135048194463,-0.37688581860741016,-0.4032447257926524,-0.39005605127183274,-0.39666864874916485
924,9.24,-0.4233443110866196,-0.4233443110866196,-0.44307889466722405,-0.42334431108661996,-0.44970655755947964,-0.43651718959548574,-0.44312817108904357
925,9.25,-0.4687446633617054,-0.4687446633617054,-0.48843681813463513,-0.4687446633617058,-0.4950443572420559,-0.4818872623824741,-0.4884801038831778
926,9.26,-0.5129733982080753,-0.5129733982080753,-0.5325739040470099,-0.5129733982080757,-0.5391448039646919,-0.5260528680911561,-0.5326110909304598
927,9.27,-0.5559199668342623,-0.5559199668342623,-0.5753798326874733,-0.5559199668342627,-0.5818976695893994,-0.5689036157200226,-0.5754108277579993
928,9.28,-0.5974770251963005,-0.5974770251963005,-0.616747611538754,-0.597477025196301,-0.6231960942288016,-0.6103324007276806,-0.6167723373248313
929,9.290000000000001,-0.6375407023019033,-0.6375407023019033,-0.6565738427087286,-0.6375407023019037,-0.6629368533401714,-0.6502356727383996,-0.6565922374087766
930,9.3,-0.6760108598338207,-0.6760108598338207,-0.6947589813712755,-0.6760108598338211,-0.7010206157330018,-0.6885136943640946,-0.6947709990081299
931,9.31,-0.712791342443455,-0.712791342443455,-0.7312075845764713,-0.7127913424434554,-0.7373521918452253,-0.725070790495828,-0.7312131951123033
932,9.32,-0.7477902180891295,-0.7477902180891295,-0.7658285498082349,-0.7477902180891299,-0.7718407716675193,-0.7598155874417288,-0.7658277392196297
933,9.33,-0.7809200078182903,-0.7809200078182903,-0.7985353426931469,-0.7809200078182907,-0.8044001517210121,-0.7926612413136117,-0.7985281130061549
934,9.34,-0.8120979044193063,-0.8120979044193063,-0.8292462132912938,-0.8120979044193067,-0.8349489505210625,-0.8235256550914462,-0.8292325825763669
935,9.35,-0.8412459793963502,-0.8412459793963502,-0.857884400428521,-0.8412459793963506,-0.8634108119885668,-0.8523316838231287,-0.8578644027553456
936,9.36,-0.8682913777500322,-0.8682913777500322,-0.8843783235593705,-0.8682913777500326,-0.8897145963003699,-0.8790073274466661,-0.8843520089117112
937,9.370000000000001,-0.8931665000769367,-0.8931665000769367,-0.9086617616811464,-0.8931665000769371,-0.9137945577017544,-0.9034859107528133,-0.9086291958319124
938,9.38,-0.9158091715329066,-0.9158091715329066,-0.930674018851916,-0.9158091715329071,-0.9355905088365701,-0.925706250038354,-0.9306352831987633
939,9.39,-0.9361627972377569,-0.9361627972377569,-0.9503600758987379,-0.9361627972377573,-0.9550479711842619,-0.9456128060334785,-0.9503152672606175
940,9.4,-0.9541765037329841,-0.9541765037329841,-0.9676707279369253,-0.9541765037329846,-0.972118311227784,-0.9631558227210175,-0.9676199583120864
941,9.41,-0.9698052661389048,-0.9698052661389048,-0.9825627073566181,-0.9698052661389053,-0.9867588620120511,-0.9782914517005586,-0.9825061036426703
942,9.42,-0.9830100206933925,-0.9830100206933925,-0.9949987919692618,-0.9830100206933929,-0.9989330297890925,-0.990981861786599,-0.994936495645998
943,9.43,-0.993757762390928,-0.993757762390928,-1.0049478980436828,-0.9937577623909284,-1.0086103854833544,-1.0011953335667956,-1.004880064819453
944,9.44,-1.0020216274779141,-1.0020216274779141,-1.0123851579992194,-1.0020216274779146,-1.0157667407485316,-1.0089063386839678,-1.0123119574217405
945,9.450000000000001,-1.0077809605980617,-1.0077809605980617,-1.0172919825617137,-1.007780960598062,-1.020384208425829,-1.0140956036436868,-1.0172135975942898
946,9.46,-1.0110213664200156,-1.0110213664200156,-1.0196561072270112,-1.011021366420016,-1.0224512472525369,-1.0167501579879685,-1.019572733791219
947,9.47,-1.011734745618182,-1.011734745618182,-1.0194716229158276,-1.0117347456181824,-1.0219626907091732,-1.0168633667146583,-1.0193834694018165
948,9.48,-1.0099193151168202,-1.0099193151168202,-1.0167389907433686,-1.0099193151168206,-1.0189197599330881,-1.0144349468614782,-1.016646277488992
949,9.49,-1.0055796125468015,-1.0055796125468015,-1.0114650408667791,-1.005579612546802,-1.013330060666256,-1.0094709682132836,-1.0113679996068656
950,9.5,-0.9987264849038954,-0.9987264849038954,-1.003662955413309,-0.9987264849038957,-1.0052075642448821,-1.0019838381307629,-1.003561828700446
951,9.51,-0.9893770614369303,-0.9893770614369303,-0.9933522355318616,-0.9893770614369305,-0.9945725726783404,-0.9919922705384984,-0.9932472761301401
952,9.52,-0.9775547108335955,-0.9775547108335955,-0.9805586526502813,-0.9775547108335956,-0.9814516679047269,-0.979521239149905,-0.9804501229035172
953,9.53,-0.9632889828108967,-0.9632889828108967,-0.9653141840602107,-0.9632889828108967,-0.965877645349864,-0.9646019150459577,-0.9652023552362223
954,9.540000000000001,-0.9466155342562592,-0.9466155342562592,-0.9476569329905222,-0.9466155342562591,-0.9478894319558221,-0.9472715887637296,-0.9475420846031017
955,9.55,-0.927576040103887,-0.927576040103887,-0.9276310333690978,-0.9275760401038867,-0.9275319888838465,-0.927573577089478,-0.9275134524793727
956,9.56,-0.9062180891691403,-0.9062180891691403,-0.9052865395110042,-0.90621808916914,-0.9048561991348796,-0.9055571147892475,-0.9051665200099338
957,9.57,-0.8825950652012928,-0.8825950652012928,-0.8806793010087851,-0.8825950652012926,-0.8799187403685703,-0.881277231547608,-0.8805571428825864
958,9.58,-0.8567660134519725,-0.8567660134519725,-0.8538708231375783,-0.8567660134519722,-0.8527819432386553,-0.8547946144221146,-0.8537468317179167
959,9.59,-0.8287954930927963,-0.8287954930927963,-0.8249281131239745,-0.8287954930927961,-0.8235136355988006,-0.8261754561572838,-0.8248025983247939
960,9.6,-0.7987534158510796,-0.7987534158510796,-0.7939235126628637,-0.7987534158510793,-0.7921869729683085,-0.7954912897372209,-0.7937967882057627
