,t,x,y
549,5.49,0.14681912410323025,-0.6790461103187374
550,5.5,0.13984800633101932,-0.7148869687796663
551,5.51,0.13252734137441466,-0.7489409821245825
552,5.5200000000000005,0.12487542708327802,-0.7811230330551154
553,5.53,0.11691138925829954,-0.8113526832040177
554,5.54,0.10865513384644987,-0.8395543741892192
555,5.55,0.10012729718648271,-0.8656576164704174
556,5.5600000000000005,0.09134919442883764,-0.8895971655362108
557,5.57,0.08234276625886253,-0.9113131849814082
558,5.58,0.07313052405652395,-0.9307513960668844
559,5.59,0.06373549362968478,-0.9478632133881504
560,5.6000000000000005,0.05418115766157348,-0.962605866313567
561,5.61,0.04449139701631104,-0.974942505888642
562,5.62,0.034690431049178086,-0.9848422969392386
563,5.63,0.024802757070850827,-0.9922804951434393
564,5.64,0.01485308911687263,-0.9972385088794736
565,5.65,0.004866296175440112,-0.9997039456950855
566,5.66,-0.005132659972111531,-0.9996706432822098
567,5.67,-0.015118787142771954,-0.9971386848795352
568,5.68,-0.025067125219286165,-0.9921143990644504
569,5.69,-0.034952808537460016,-0.9846103439348947
570,5.7,-0.044751128037359617,-0.9746452757206573
571,5.71,-0.05443759302310278,-0.9622441019025659
572,5.72,-0.0639879923768386,-0.9474378189567594
573,5.73,-0.07337845507393591,-0.9302634348796363
574,5.74,-0.08258550984810899,-0.9107638766871452
575,5.75,-0.0915861438573626,-0.8889878831195969
576,5.76,-0.10035786020411451,-0.8649898828201895
577,5.7700000000000005,-0.10887873416572061,-0.8388298582917507
578,5.78,-0.1171274679948598,-0.8105731959717317
579,5.79,-0.12508344415281802,-0.7802905228001435
580,5.8,-0.13272677684259376,-0.7480575296889992
581,5.8100000000000005,-0.1400383617130321,-0.7139547823344624
582,5.82,-0.14699992360975578,-0.6780675198445574
583,5.83,-0.15359406225353542,-0.6404854416857789
584,5.84,-0.15980429573192256,-0.6013024834811562
585,5.8500000000000005,-0.1656151016954491,-0.5606165822201047
586,5.86,-0.17101195615541387,-0.5185294314669807
587,5.87,-0.17598136978629592,-0.47514622718009075
588,5.88,-0.18051092164203725,-0.4305754047766284
589,5.89,-0.1845892902019442,-0.3849283681005606
590,5.9,-0.18820628166859085,-0.3383192109710536
591,5.91,-0.1913528554470022,-0.2908644320073647
592,5.92,-0.19402114674143717,-0.2426826434429185
593,5.93,-0.19620448621327807,-0.19389427465654938
594,5.94,-0.19789741665090718,-0.14462127116171808
595,5.95,-0.19909570660989107,-0.09498678980629156
596,5.96,-0.19979636098938988,-0.04511489094451318
597,5.97,-0.19999762851834862,0.004869771649245453
598,5.98,-0.19969900613276292,0.05484226235001612
599,5.99,-0.19890124023307718,0.10467767595620983
600,6.0,-0.19760632481857232,0.15425144988758574
601,6.01,-0.19581749650340566,0.20343967552684492
602,6.0200000000000005,-0.19353922642676097,0.2521194079266288
603,6.03,-0.1907772090773304,0.30016897310783863
604,6.04,-0.18753834806005637,0.3474682721812582
605,6.05,-0.18383073884071532,0.3938990815322093
606,6.0600000000000005,-0.1796636485114705,0.43934534831800576
607,6.07,-0.17504749262796696,0.4836934805396351
608,6.08,-0.16999380917586546,0.5268326309626106
609,6.09,-0.1645152297318887,0.5686549741773099
610,6.1000000000000005,-0.15862544789145683,0.6090559761063575
611,6.11,-0.15233918504183344,0.6479346552853542
612,6.12,-0.14567215356631844,0.6851938352639881
613,6.13,-0.13864101757147965,0.7207403874965083
614,6.140000000000001,-0.1312633512355573,0.7544854641146296
615,6.15,-0.12355759488217893,0.7863447200008936
616,6.16,-0.11554300888914666,0.8162385236075693
617,6.17,-0.10723962554752615,0.8440921559940356
618,6.18,-0.09866819899135537,0.86983599758521
619,6.19,-0.08985015332310964,0.8934057021842553
620,6.2,-0.0808075290646127,0.914742357804532
621,6.21,-0.07156292806720184,0.9337926339189083
622,6.22,-0.06213945701887548,0.9505089147582905
623,6.23,-0.052560669689604204,0.9648494183262526
624,6.24,-0.042850508059176506,0.9767783008322621
625,6.25,-0.033033242474715466,0.9862657462824947
626,6.26,-0.023133410987447756,0.9932880410042929
627,6.2700000000000005,-0.013175758020357559,0.9978276329179928
628,6.28,-0.0031851725200200166,0.9998731754079828
629,6.29,0.006813374252811793,0.9994195556833366
630,6.3,0.01679489113834971,0.9964679075571248
631,6.3100000000000005,0.026734429542651962,0.991025608612474
632,6.32,0.036607145796117936,0.9831062617624526
633,6.33,0.046388363249726616,0.9727296612498693
634,6.34,0.056053633953803556,0.959921743171976
635,6.3500000000000005,0.06557879976516559,0.9447145206537306
636,6.36,0.07494005272989206,0.9271460038316646
637,6.37,0.08411399459082013,0.9072601048483214
638,6.38,0.09307769527099141,0.8851065280947891
639,6.390000000000001,0.1018087501869131,0.8607406459755854
640,6.4,0.11028533624833842,0.8342233605065094
641,6.41,0.11848626640463572,0.8056209510912947
642,6.42,0.12639104260137726,0.7750049088576284
643,6.43,0.1339799070147968,0.7424517579665767
644,6.44,0.1412338914360671,0.7080428643420045
645,6.45,0.14813486468193504,0.6718642322981778
646,6.46,0.15466557791324434,0.6340062895737342
647,6.47,0.16080970774804731,0.5945636613094433
648,6.48,0.16655189706155693,0.5536349335346475
649,6.49,0.1718777933709631,0.5113224067535208
650,6.5,0.1767740847091663,0.4677318402470721
651,6.51,0.18122853289776028,0.4229721877300393
652,6.5200000000000005,0.18523000413610585,0.3771553250233321
653,6.53,0.18876849683003197,0.33039577042276935
654,6.54,0.1918351665906162,0.2828103984629339
655,6.55,0.19442234834054692,0.23451814779175625
656,6.5600000000000005,0.19652357547282825,0.18563972388578265
657,6.57,0.19813359601392685,0.13629729734940083
658,6.58,0.19924838575097276,0.08661419855190582
659,6.59,0.19986515829019472,0.03671460936582658
660,6.6000000000000005,0.19998237202145341,-0.013276747223061195
661,6.61,0.1995997339714645,-0.0632349188582947
662,6.62,0.19871820053607897,-0.1130350361284845
663,6.63,0.1973399750897915,-0.16255262467586196
664,6.640000000000001,0.19546850247845166,-0.2116639163173272
665,6.65,0.19310846040894417,-0.26024615840042886
666,6.66,0.19026574775735644,-0.30817792062110877
667,6.67,0.1869474698248608,-0.3553393985362011
668,6.68,0.1831619205781637,-0.4016127130121277
669,6.69,0.17891856191890482,-0.4468822048613881
670,6.7,0.1742280000338351,-0.49103472393024195
671,6.71,0.16910195888486923,-0.5339599119152111
672,6.72,0.16355325090528816,-0.5755504782013446
673,6.73,0.1575957449753303,-0.6157024680328692
674,6.74,0.15124433175721239,-0.6543155223459528
675,6.75,0.14451488647622676,-0.6912931286141084
676,6.76,0.13742422924094863,-0.7265428620792307
677,6.7700000000000005,0.12999008300172213,-0.7599766167653679
678,6.78,0.12223102925251894,-0.7915108256977579
679,6.79,0.11416646158687281,-0.8210666697767772
680,6.8,0.10581653722400448,-0.8485702747846061
681,6.8100000000000005,0.0972021266262622,-0.8739528960323333
682,6.82,0.08834476133384445,-0.8971510901858457
683,6.83,0.07926658014715443,-0.9181068738411496
684,6.84,0.06999027379133212,-0.9367678684526702
685,6.8500000000000005,0.06053902820126276,-0.9530874312523315
686,6.86,0.05093646656880531,-0.9670247718322031
687,6.87,0.0412065902971262,-0.978545054099258
688,6.88,0.03137371900968166,-0.9876194833474775
689,6.890000000000001,0.021462429763828523,-0.9942253782296135
690,6.9,0.011497495620984571,-0.9983462274487424
691,6.91,0.001503823726868128,-0.9999717310279139
692,6.92,-0.008493606943390648,-0.9990978260547261
693,6.93,-0.018469808019674513,-0.995726696836491
694,6.94,-0.02839984419480068,-0.9898667694406031
695,6.95,-0.03825889554979137,-0.9815326906337628
696,6.96,-0.04802231959075523,-0.9707452912726819
697,6.97,-0.05766571284228416,-0.9575315342377924
698,6.98,-0.06716497184343005,-0.941924447040091
699,6.99,-0.07649635339380717,-0.9239630392695609
700,7.0,-0.08563653389923052,-0.903692205091506
701,7.01,-0.09456266766855052,-0.8811626110345251
702,7.0200000000000005,-0.10325244401598571,-0.8564305693505712
703,7.03,-0.11168414302621305,-0.8295578972636628
704,7.04,-0.11983668984285333,-0.8006117624589926
705,7.05,-0.12768970734462695,-0.7696645151987248
706,7.0600000000000005,-0.13522356707755417,-0.7367935074839865
707,7.07,-0.1424194383158588,-0.7020808997151841
708,7.08,-0.14925933512898348,-0.6656134553337582
709,7.09,-0.15572616133704575,-0.627482323958779
710,7.1000000000000005,-0.1618037532423815,-0.5877828135603856
711,7.11,-0.16747692003037787,-0.5466141522394572
712,7.12,-0.17273148173859137,-0.5040792402090835
713,7.13,-0.1775543046992752,-0.4602843925975807
714,7.140000000000001,-0.18193333436670578,-0.41533907371605533
715,7.15,-0.18585762544726794,-0.36935562345465445
716,7.16,-0.18931736925699222,-0.32244897649130727
717,7.17,-0.1923039182381544,-0.2747363750149057
718,7.18,-0.19480980757366537,-0.22633707568091196
719,7.19,-0.19682877384522904,-0.17737205153177935
720,7.2,-0.1983557706886232,-0.12796368962740298
721,7.21,-0.1993869814069843,-0.07823548514115944
722,7.22,-0.19991982851056062,-0.028311732686308936
723,7.23,-0.19995298015909443,0.021682784355791993
724,7.24,-0.19948635349072957,0.07162310572917215
725,7.25,-0.19852111482912252,0.12138440663882179
726,7.26,-0.1970596767682407,0.17084230974765136
727,7.2700000000000005,-0.1951056921421338,0.21987319605507372
728,7.28,-0.19266404489475208,0.2683545138800984
729,7.29,-0.18974083787262805,0.31616508517675884
730,7.3,-0.186343377570941,0.36318540841606395
731,7.3100000000000005,-0.1824801558710811,0.40929795727763985
732,7.32,-0.17816082881537212,0.4543874744042707
733,7.33,-0.17339619247199078,0.4983412594853131
734,7.34,-0.16819815595042012,0.5410494509487592
735,7.3500000000000005,-0.16257971163488047,0.5824053005579345
736,7.36,-0.15655490271012978,0.6223054402265378
737,7.37,-0.1501387880608219,0.6606501403849773
738,7.38,-0.14334740463213128,0.6973435592523967
739,7.390000000000001,-0.1361977273457445,0.7322939823911951
740,7.4,-0.12870762667139965,0.7654140519453445
741,7.41,-0.12089582396001251,0.796620984989563
742,7.42,-0.11278184465005221,0.825836780443501
743,7.43,-0.10438596946411723,0.8529884140338072
744,7.44,-0.09572918371768269,0.8780080208168112
745,7.45,-0.08683312486675034,0.9008330648055075
746,7.46,-0.07772002842546837,0.9214064952769813
747,7.47,-0.06841267238892976,0.9396768893694919
748,7.48,-0.05893432030004984,0.9555985806128421
749,7.49,-0.04930866310282184,0.9691317730707782
750,7.5,-0.03955975992729212,0.9802426408101085
751,7.51,-0.029711977954268883,0.9889034124479125
752,7.5200000000000005,-0.01978993151005757,0.995092440565539
753,7.53,-0.009818420543469614,0.9987942558158759
754,7.54,0.0001776313611438615,0.9999996055886664
755,7.55,0.010173239279861683,0.9987054771372124
756,7.5600000000000005,0.020143419398501866,0.9949151051086728
757,7.57,0.030063251459134407,0.9886379634591327
758,7.58,0.03990794104775782,0.9798897417736432
759,7.59,0.04965288156741715,0.9686923060504307
760,7.6000000000000005,0.05927371574187739,0.9550736440472943
761,7.61,0.06874639649613871,0.9390677953267763
762,7.62,0.07804724706158955,0.9207147661749974
763,7.63,0.08715302015560696,0.9000604296067621
764,7.640000000000001,0.0960409560876521,0.8771564107069172
765,7.65,0.10468883964663991,0.8520599575945362
766,7.66,0.11307505562740486,0.824833798332417
767,7.67,0.12117864285745306,0.7955459841396009
768,7.68,0.12897934658897373,0.7642697192987792
769,7.69,0.13645766912516824,0.7310831781836816
770,7.7,0.14359491855432907,0.6960693098638885
771,7.71,0.15037325546989208,0.6593156307753248
772,7.72,0.15677573755965882,0.6209140059747603
773,7.73,0.16278636195275212,0.5809604195250219
774,7.74,0.1683901052184612,0.5395547345848143
775,7.75,0.17357296091699567,0.4968004438028186
776,7.76,0.1783219746082883,0.4528044106399856
777,7.7700000000000005,0.18262527623134994,0.40767660226652475
778,7.78,0.18647210977323792,0.3615298147012742
779,7.79,0.1898528601534908,0.3144793908803516
780,7.8,0.19275907725681765,0.2666429323599356
781,7.8100000000000005,0.19518349705398969,0.21814000537356765
782,7.82,0.19712005975812666,0.16909184197889135
783,7.83,0.19856392497101102,0.11962103704059683
784,7.84,0.19951148378156106,0.06985124180712558
785,7.8500000000000005,0.19996036778622928,0.019906854846967106
786,7.86,0.19990945500877835,-0.030087288883026298
787,7.87,0.19935887270463712,-0.08000623005996219
788,7.88,0.19830999704282817,-0.12972519732818735
789,7.890000000000001,0.19676544966626194,-0.17911991916267583
790,7.9,0.19472909113899556,-0.22806693448310122
791,7.91,0.19220601129683196,-0.27644390124228235
792,7.92,0.18920251652538153,-0.32412990221756527
793,7.930000000000001,0.18572611399738337,-0.37100574724089397
794,7.94,0.18178549290868262,-0.4169542711121719
795,7.95,0.1773905027597648,-0.46186062645125625
796,7.96,0.1725521287371356,-0.5056125707565771
797,7.97,0.1672824642560743,-0.5481007469529491
798,7.98,0.161594680733396,-0.5892189567272895
799,7.99,0.1555029946657679,-0.6288644259691066
800,8.0,0.14902263209586952,-0.6669380616522631
801,8.01,0.14216979055521803,-0.7033446995159173
802,8.02,0.13496159857877418,-0.7379933419256204
803,8.03,0.1274160728925241,-0.7707973853200168
804,8.040000000000001,0.1195520733810507,-0.8016748366746312
805,8.05,0.111389255947642,-0.8305485184417389
806,8.06,0.10294802338476612,-0.8573462614540529
807,8.07,0.09424947437772366,-0.8820010853100297
808,8.08,0.08531535076891433,-0.9044513657900174
809,8.09,0.07616798321455719,-0.9246409888846986
810,8.1,0.06683023536968379,-0.9425194910508836
811,8.11,0.05732544674089997,-0.9580421853441038
812,8.120000000000001,0.0476773743497767,-0.9711702731126923
813,8.13,0.03791013335267829,-0.9818709409741964
814,8.14,0.028048136765413983,-0.9901174428317662
815,8.15,0.01811603444342341,-0.9958891667254531
816,8.16,0.008138651469972629,-0.9991716863513787
817,8.17,-0.0018590738936267491,-0.999956797119981
818,8.18,-0.011852152540677608,-0.9982425366632163
819,8.19,-0.0218156069788585,-0.9940331897394571
820,8.2,-0.031724533760942135,-0.9873392775238262
821,8.21,-0.041554165730441205,-0.978177531310741
822,8.22,-0.05127993392660394,-0.9665708506943909
823,8.23,-0.06087752899402487,-0.9525482463316709
824,8.24,-0.07032296194336358,-0.9361447674306608
825,8.25,-0.07959262411133453,-0.9174014141458445
826,8.26,-0.08866334617006448,-0.8963650350990844
827,8.27,-0.09751245603834736,-0.873088210282463
828,8.28,-0.10611783555004102,-0.847629119635682
829,8.290000000000001,-0.11445797573795993,-0.8200513976265235
830,8.3,-0.12251203059509425,-0.7904239741978145
831,8.31,-0.13025986917877405,-0.7588209024784549
832,8.32,-0.13768212592753434,-0.7253211736891902
833,8.33,-0.14476024906494087,-0.6900085197056679
834,8.34,-0.15147654696936638,-0.6529712037723666
835,8.35,-0.1578142323938282,-0.614301799890469
836,8.36,-0.16375746442536893,-0.574096961431038
837,8.370000000000001,-0.16929138807908664,-0.5324571795519355
838,8.38,-0.17440217142785563,-0.4894865320223036
839,8.39,-0.17907704017495008,-0.44529242308227396
840,8.4,-0.1833043095831269,-0.3999853149883497
841,8.41,-0.18707341368038496,-0.3536784519152799
842,8.42,-0.19037493166939304,-0.3064875769045924
843,8.43,-0.19320061147457498,-0.2585306425672945
844,8.44,-0.19554339036800394,-0.20992751626373443
845,8.45,-0.1973974126225423,-0.16079968049764506
846,8.46,-0.19875804414810935,-0.11126992927316628
847,8.47,-0.19962188407449438,-0.06146206117377057
848,8.48,-0.19998677325176076,-0.011500569930256041
849,8.49,-0.19985179964699587,0.038489666748696
850,8.5,-0.1992173006239188,0.08838369930580726
851,8.51,-0.19808486209964649,0.13805681864399483
852,8.52,-0.19645731458072713,0.18738486783417369
853,8.53,-0.19433872608834724,0.23624455244292678
854,8.540000000000001,-0.19173439199039843,0.2845137487043569
855,8.55,-0.1886508217658151,0.33207180876591536
856,8.56,-0.18509572273426547,0.37879986224522055
857,8.57,-0.18107798079186965,0.4245811133440608
858,8.58,-0.1766076382010836,0.46930113277711033
859,8.59,-0.17169586849027416,0.5128481437855286
860,8.6,-0.16635494852571947,0.5551133015206271
861,8.61,-0.16059822782583297,0.595990965099343
862,8.620000000000001,-0.15444009519432034,0.6353789616514162
863,8.63,-0.1478959427556704,0.6731788416983161
864,8.64,-0.14098212748284938,0.709296125225734
865,8.65,-0.13371593031339393,0.7436405378343689
866,8.66,-0.12611551295606535,0.7761262363789236
867,8.67,-0.11819987249603497,0.8066720235312658
868,8.68,-0.10998879391206927,0.8352015507314441
869,8.69,-0.10150280062437995,0.8616435090193533
870,8.700000000000001,-0.09276310319676392,0.8859318072699858
871,8.71,-0.08379154632124869,0.9080057373868025
872,8.72,-0.07461055421772411,0.9278101260403991
873,8.73,-0.0652430745850794,0.9452954725730702
874,8.74,-0.055712521243909734,0.9604180727246716
875,8.75,-0.04604271561415048,0.973140127870525
876,8.76,-0.03625782717393863,0.9834298394982837
877,8.77,-0.0263823130485033,0.9912614886876567
878,8.78,-0.01644085688008834,0.9966155003943152
879,8.790000000000001,-0.006458307131705897,0.9994784923773067
880,8.8,0.0035403850210830585,0.9998433086476912
881,8.81,0.013530228055117603,0.9977090373547854
882,8.82,0.023486252565419488,0.9930810130653154
883,8.83,0.03338357367571172,0.985970803429776
884,8.84,0.04319745323764515,0.9763961802693293
885,8.85,0.052903361663281835,0.9643810751555113
886,8.86,0.062477039236298486,0.94995551959376
887,8.870000000000001,0.07189455674864009,0.9331555699602903
888,8.88,0.08113237531106879,0.9140232173799508
