,t,x,y,z
444,0.444,-1.9885040709734305,-6.127288839231743,26.34492502117785
445,0.445,-2.0296718456522185,-6.124546586862494,26.28705682522443
446,0.446,-2.07040365178156,-6.12199416319369,26.229587835598807
447,0.447,-2.110705730799078,-6.11963449021676,26.172514526284065
448,0.448,-2.150584290579894,-6.11747038335659,26.115833451198615
449,0.449,-2.1900455047245306,-6.115504554330625,26.059541243455108
450,0.45,-2.229095511882011,-6.1137396139411315,26.003634614603055
451,0.451,-2.267740415107153,-6.112178074801848,25.948110353856812
452,0.452,-2.3059862812510645,-6.110822354000229,25.892965327310538
453,0.453,-2.3438391403838774,-6.1096747756965035,25.83819647714161
454,0.454,-2.3813049852487773,-6.108737573660739,25.78380082080397
455,0.455,-2.4183897707464066,-6.10801289374908,25.729775450212735
456,0.456,-2.4550994134487363,-6.107502796320338,25.676117530921402
457,0.457,-2.4914397911415302,-6.107209258594082,25.62282430129289
458,0.458,-2.5274167423945375,-6.107134176951356,25.569893071665543
459,0.459,-2.5630360661585723,-6.107279369179148,25.517321223515275
460,0.46,-2.59830352138866,-6.107646576659716,25.46510620861485
461,0.461,-2.6332248266924485,-6.10823746650585,25.413245548191345
462,0.462,-2.667805660003098,-6.109053633643136,25.361736832082702
463,0.463,-2.702051658275883,-6.110096602840287,25.310577717894283
464,0.464,-2.7359684172077654,-6.111367830688562,25.259765930156252
465,0.465,-2.7695614909791972,-6.112868707531282,25.20929925948261
466,0.466,-2.802836392017455,-6.11460055934447,25.159175561732575
467,0.467,-2.8357985907807945,-6.116564649569558,25.109392757175083
468,0.468,-2.8684535155627597,-6.118762180899155,25.059948829656996
469,0.46900000000000003,-2.9008065523159745,-6.1211942970168,25.010841825775696
470,0.47000000000000003,-2.932863044494774,-6.123862084291632,24.962069854056598
471,0.47100000000000003,-2.9646282929160432,-6.126766573428895,24.913631084136167
472,0.47200000000000003,-2.9961075556376473,-6.12990874107715,24.865523745950917
473,0.47300000000000003,-3.0273060478538496,-6.133289511393083,24.81774612893286
474,0.47400000000000003,-3.0582289418071347,-6.136909757564757,24.770296581211877
475,0.47500000000000003,-3.08888136671586,-6.14077030329415,24.723173508825376
476,0.47600000000000003,-3.1192684087171814,-6.144871924239792,24.676375374935635
477,0.47700000000000004,-3.1493951108247034,-6.14921534942031,24.629900699055188
478,0.47800000000000004,-3.1792664729003266,-6.153801262579669,24.583748056280537
479,0.47900000000000004,-3.2088874516397707,-6.158630303514866,24.537916076534525
480,0.48,-3.2382629605712685,-6.163703069366852,24.4924034438176
481,0.481,-3.267397870066939,-6.169020115875389,24.447208895468233
482,0.482,-3.2962970073663542,-6.174581958598589,24.402331221432707
483,0.483,-3.324965156611836,-6.180389074097818,24.357769263544462
484,0.484,-3.353407058895019,-6.186441901088669,24.313521914813187
485,0.485,-3.3816274123142374,-6.1927408415586624,24.269588118723807
486,0.486,-3.4096308720423,-6.199286261852342,24.22596686854548
487,0.487,-3.437422050404228,-6.206078493724401,24.182657206650774
488,0.488,-3.4650055169645384,-6.213117835361465,24.13965822384505
489,0.489,-3.4923857986236757,-6.2204045523731555,24.096969058706208
490,0.49,-3.5195673797231932,-6.227938878753014,24.054588896934796
491,0.491,-3.5465547021593014,-6.235721017809887,24.012516970714593
492,0.492,-3.5733521655044083,-6.243751143070331,23.970752558083646
493,0.493,-3.59996412713629,-6.252029399152602,23.929294982315824
494,0.494,-3.62639490237453,-6.260555902612764,23.888143611312888
495,0.495,-3.6526487646238857,-6.26933074276346,23.847297857007057
496,0.496,-3.6787299455242373,-6.278353982465842,23.80675717477408
497,0.497,-3.7046426351067985,-6.287625658895194,23.766521062856775
498,0.498,-3.7303909819562566,-6.2971457842807075,23.726589061798986
499,0.499,-3.7559790933785377,-6.306914346619918,23.686960753889938
500,0.5,-3.781411035573883,-6.316931310368255,23.64763576261891
501,0.501,-3.8066908338149448,-6.3271966171041685,23.608613752140172
502,0.502,-3.8318224726296086,-6.337710186170277,23.569894426748085
503,0.503,-3.8568098959882557,-6.348471915290969,23.53147753036234
504,0.504,-3.881657007495195,-6.35948168116689,23.493362846023174
505,0.505,-3.9063676705839887,-6.3707393400467165,23.4555501953965
506,0.506,-3.9309457087164166,-6.382244728276635,23.41803943828887
507,0.507,-3.9553949055848134,-6.393997662827899,23.38083047217208
508,0.508,-3.9797190053175386,-6.405997941802871,23.343923231717405
509,0.509,-4.003921712687329,-6.418245344919905,23.307317688339236
510,0.51,-4.0280066933222995,-6.430739633977436,23.271013849748066
511,0.511,-4.051977573919361,-6.443480553297643,23.23501175951264
512,0.512,-4.075837942459827,-6.456467830150019,23.199311496631168
513,0.513,-4.0995913484269915,-6.469701175155187,23.163913175111407
514,0.514,-4.123241303025466,-6.483180282669299,23.128816943559514
515,0.515,-4.146791279402057,-6.496904831149327,23.09402298477749
516,0.516,-4.170244712867993,-6.510874483499568,23.059531515369038
517,0.517,-4.1936050011222905,-6.525088887399659,23.025342785353725
518,0.518,-4.216875504476074,-6.539547675614406,22.991457077789228
519,0.519,-4.240059546077658,-6.554250466285712,22.95787470840153
520,0.52,-4.263160412138201,-6.569196863206881,22.92459602522288
521,0.521,-4.2861813521577625,-6.584386456079585,22.891621408237345
522,0.522,-4.309125579151579,-6.599818820753751,22.858951269033785
523,0.523,-4.3319962698763925,-6.61549351945063,22.826586050466048
524,0.524,-4.354796565056664,-6.6314101009693065,22.794526226320233
525,0.525,-4.377529569610509,-6.647568100876896,22.762772300988807
526,0.526,-4.400198352875197,-6.663967041682663,22.7313248091514
527,0.527,-4.422805948832062,-6.680606432996313,22.700184315462103
528,0.528,-4.445355356330669,-6.697485771670665,22.669351414243057
529,0.529,-4.467849539312096,-6.714604541928952,22.63882672918414
530,0.53,-4.490291427031184,-6.73196221547695,22.60861091304857
531,0.531,-4.512683914277617,-6.749558251600156,22.57870464738422
532,0.532,-4.535029861595696,-6.767392097246223,22.54910864224046
533,0.533,-4.5573320955026695,-6.785463187092852,22.519823635890273
534,0.534,-4.579593408705502,-6.8037709436013465,22.490850394557533
535,0.535,-4.601816560315945,-6.822314777056005,22.462189712149165
536,0.536,-4.624004276063787,-6.841094085589564,22.433842409992003
537,0.537,-4.646159248508173,-6.860108255194855,22.40580933657417
538,0.538,-4.668284137246862,-6.87935665972287,22.378091367290736
539,0.539,-4.69038156912332,-6.898838660867396,22.350689404193464
540,0.54,-4.712454138431537,-6.918553608136409,22.32360437574443
541,0.541,-4.734504407118443,-6.938500838810378,22.29683723657331
542,0.542,-4.75653490498385,-6.958679677887655,22.270388967238116
543,0.543,-4.778548129877778,-6.979089438017106,22.244260573989177
544,0.544,-4.800546547895099,-6.999729419418141,22.21845308853615
545,0.545,-4.822532593567377,-7.0205989097883,22.192967567817835
546,0.546,-4.844508670051826,-7.04169718419854,22.167805093774586
547,0.547,-4.866477149317274,-7.063023504976381,22.142966773123117
548,0.548,-4.888440372327068,-7.084577121577044,22.118453737133454
549,0.549,-4.910400649218808,-7.106357270442735,22.094267141407833
550,0.55,-4.932360259480835,-7.1283631748502065,22.07040816566133
551,0.551,-4.954321452125394,-7.1505940447467395,22.046878013503985
552,0.552,-4.976286445858376,-7.173049076574677,22.023677912224215
553,0.553,-4.9982574292455775,-7.195727453084649,22.00080911257328
554,0.554,-5.020236560875385,-7.218628343137612,21.978272888550578
555,0.555,-5.042225969517818,-7.241750901495846,21.956070537189568
556,0.556,-5.064227754279859,-7.2650942686030096,21.934203378344055
557,0.557,-5.086243984756987,-7.288657570353421,21.912672754474652
558,0.558,-5.108276701180862,-7.31243991785065,21.891480030435158
559,0.559,-5.130327914563083,-7.336440407155568,21.870626593258635
560,0.56,-5.152399606834957,-7.360658119023974,21.850113851942968
561,0.561,-5.174493730983211,-7.385092118633909,21.829943237235653
562,0.562,-5.196612211181594,-7.409741455302802,21.810116201417596
563,0.5630000000000001,-5.218756942918307,-7.434605162194536,21.79063421808569
564,0.5640000000000001,-5.240929793119193,-7.459682256016586,21.771498781933914
565,0.5650000000000001,-5.263132600266646,-7.484971736707322,21.752711408532758
566,0.5660000000000001,-5.285367174514173,-7.510472587113618,21.7342736341067
567,0.5670000000000001,-5.30763529779656,-7.536183772658869,21.716187015309515
568,0.5680000000000001,-5.329938723935597,-7.562104241001539,21.698453128997173
569,0.5690000000000001,-5.352279178741297,-7.588232921684377,21.681073571998095
570,0.5700000000000001,-5.3746583601085804,-7.6145687257743875,21.664049960880494
571,0.5710000000000001,-5.397077938109366,-7.641110545493706,21.64738393171661
572,0.5720000000000001,-5.419539555080027,-7.667857253841486,21.631077139843548
573,0.5730000000000001,-5.44204482570417,-7.6948077042069265,21.615131259620483
574,0.5740000000000001,-5.464595337090702,-7.721960729973547,21.599547984182024
575,0.5750000000000001,-5.487192648847131,-7.749315144114857,21.58432902518743
576,0.5760000000000001,-5.509838293148078,-7.776869738781533,21.56947611256547
577,0.577,-5.532533774798955,-7.804623284880221,21.55499099425468
578,0.578,-5.555280571294781,-7.832574531644113,21.540875435938705
579,0.579,-5.578080132874095,-7.860722206195412,21.527131220776578
580,0.58,-5.600933882567939,-7.889065013099824,21.51376014912758
581,0.581,-5.623843216243888,-7.917601633913212,21.50076403827049
582,0.582,-5.646809502645082,-7.946330726720544,21.48814472211692
583,0.583,-5.669834083424257,-7.975250925667276,21.475904050918558
584,0.584,-5.692918273172725,-8.004360840483319,21.464043890967936
585,0.585,-5.716063359444303,-8.033659055999717,21.45256612429259
586,0.586,-5.73927060277415,-8.06314413165821,21.441472648342277
587,0.587,-5.762541236692511,-8.092814601013805,21.430765375668976
588,0.588,-5.785876467733329,-8.12266897123052,21.42044623359949
589,0.589,-5.809277475437737,-8.152705722570472,21.41051716390028
590,0.59,-5.83274541235238,-8.18292330787645,21.400980122434355
591,0.591,-5.856281404022587,-8.213320152048146,21.39183707880989
592,0.592,-5.879886548980366,-8.243894651512216,21.383090016020336
593,0.593,-5.903561918727211,-8.27464517368634,21.374740930075752
594,0.594,-5.9273085577117195,-8.305570056437464,21.366791829625065
595,0.595,-5.951127483302021,-8.336667607534398,21.35924473556903
596,0.596,-5.975019685752995,-8.367936104094971,21.352101680663573
597,0.597,-5.998986128168294,-8.399373792027914,21.345364709113287
598,0.598,-6.023027746457166,-8.430978885469699,21.339035876154778
599,0.599,-6.0471454492860754,-8.4627495662165,21.333117247629605
600,0.6,-6.071340118025135,-8.494683983151521,21.32761089954653
601,0.601,-6.095612606689342,-8.526780251667876,21.322518917632838
602,0.602,-6.119963741874648,-8.55903645308726,21.317843396874377
603,0.603,-6.1443943226888456,-8.591450634074622,21.313586441044162
604,0.604,-6.1689051206773104,-8.624020806049096,21.309750162219142
605,0.605,-6.1934968797436,-8.656744944591397,21.306336680284954
606,0.606,-6.21817031606493,-8.689620988847958,21.303348122428343
607,0.607,-6.242926118002545,-8.722646840932041,21.300786622616993
608,0.608,-6.26776494600701,-8.755820365322093,21.298654321066486
609,0.609,-6.292687432518446,-8.789139388257604,21.296953363694126
610,0.61,-6.317694181861734,-8.822601697132761,21.29568590155935
611,0.611,-6.342785770136719,-8.856205039888147,21.294854090290475
612,0.612,-6.367962745103447,-8.88994712440082,21.29446008949749
613,0.613,-6.393225626062463,-8.923825617873025,21.29450606217064
614,0.614,-6.418574903730223,-8.957838146219878,21.29499417406452
615,0.615,-6.444011040109633,-8.991982293456326,21.295926593067456
616,0.616,-6.46953446835579,-9.026255601083703,21.297305488555857
617,0.617,-6.495145592636947,-9.06065556747622,21.29913303073332
618,0.618,-6.520844787990752,-9.09517964726773,21.30141138995421
619,0.619,-6.546632400175835,-9.129825250739122,21.304142736031487
620,0.62,-6.572508745518764,-9.164589743206685,21.307329237528478
621,0.621,-6.5984741107564515,-9.199470444411844,21.31097306103441
622,0.622,-6.624528752874067,-9.234464627912626,21.3150763704234
623,0.623,-6.650672898938515,-9.26956952047724,21.31964132609672
624,0.624,-6.676906745927548,-9.304782301480193,21.32467008420802
625,0.625,-6.703230460554585,-9.340100102301326,21.33016479587139
626,0.626,-6.729644179089314,-9.375520005728209,21.336127606351912
627,0.627,-6.7561480071741435,-9.411039045362317,21.342560654238554
628,0.628,-6.782742019636602,-9.446654205029432,21.34946607059918
629,0.629,-6.809426260297754,-9.482362418194707,21.356845978117438
630,0.63,-6.836200741776728,-9.518160567382886,21.364702490211325
631,0.631,-6.86306544529145,-9.554045483604115,21.373037710133268
632,0.632,-6.890020320455675,-9.590013945785866,21.381853730051464
633,0.633,-6.917065285072422,-9.626062680211437,21.39115263011234
634,0.634,-6.944200224923904,-9.662188359965555,21.400936477483945
635,0.635,-6.971424993558077,-9.6983876043876,21.41120732538007
636,0.636,-6.998739412071911,-9.734656978532971,21.421967212064985
637,0.637,-7.026143268891498,-9.770992992643139,21.433218159838603
638,0.638,-7.0536363195491205,-9.807392101624936,21.444962174001923
639,0.639,-7.081218286457412,-9.843850704539662,21.457201241802647
640,0.64,-7.108888858680723,-9.88036514410256,21.469937331360796
641,0.641,-7.1366476917038435,-9.916931706193273,21.483172390574268
642,0.642,-7.164494407198206,-9.953546619377857,21.496908346004172
643,0.643,-7.192428592785728,-9.990206054442986,21.511147101739905
644,0.644,-7.220449801800422,-10.026906123942954,21.52589053824383
645,0.645,-7.248557553047947,-10.063642881760122,21.541140511175527
646,0.646,-7.27675133056324,-10.10041232267944,21.556898850195562
647,0.647,-7.3050305833664035,-10.137210381977718,21.573167357748687
648,0.648,-7.333394725217011,-10.174032935028315,21.589947807826494
649,0.649,-7.361843134367,-10.210875796921906,21.60724194470948
650,0.65,-7.390375153312337,-10.247734722104045,21.625051481688516
651,0.651,-7.418990088543633,-10.284605404030216,21.643378099765773
652,0.652,-7.447687210295898,-10.321483474839074,21.662223446335087
653,0.653,-7.476465752297627,-10.358364505044621,21.681589133841847
654,0.654,-7.505324911519415,-10.395244003248052,21.701476738422457
655,0.655,-7.534263847922316,-10.432117415869989,21.721887798523465
656,0.656,-7.5632816842061334,-10.468980126903892,21.742823813500447
657,0.657,-7.5923775055578835,-10.505827457691392,21.764286242196786
658,0.658,-7.6215503594006275,-10.542654666720338,21.78627650150246
659,0.659,-7.650799255142917,-10.579456949446318,21.80879596489304
660,0.66,-7.680123163929071,-10.616229438138472,21.83184596094903
661,0.661,-7.709521018390537,-10.652967201750394,21.85542777185579
662,0.662,-7.7389917123985565,-10.689665245816919,21.879542631884274
663,0.663,-7.768534100818413,-10.72631851237762,21.90419172585277
664,0.664,-7.7981469992654855,-10.762921879927864,21.929376187570007
665,0.665,-7.827829183863392,-10.799470163398215,21.95509709825984
666,0.666,-7.85757939100448,-10.835958114163066,21.981355484967885
