,t,k=0,k=1,k=2,k=3,k=4
295,0.295,-1.7276429864021465,-1.7276429864021465,-1.7276429864021465,-1.7276429864021465,-1.7276429864021465
296,0.296,-1.8853122681450238,-1.8853122681450238,-1.8853122681450238,-1.8853122681450238,-1.8853122681450238
297,0.297,-2.0394556547465363,-2.0394556547465363,-2.0394556547465363,-2.0394556547465363,-2.0394556547465363
298,0.298,-2.190096654266877,-2.190096654266877,-2.190096654266877,-2.190096654266877,-2.190096654266877
299,0.299,-2.337260729725602,-2.337260729725602,-2.337260729725602,-2.337260729725602,-2.337260729725602
300,0.3,-2.4809752035161856,-2.4809752035161856,-2.4809752035161856,-2.4809752035161856,-2.4809752035161856
301,0.301,-2.6212691627103686,-2.6212691627103686,-2.6212691627103686,-2.6212691627103686,-2.6212691627103686
302,0.302,-2.7581733654108964,-2.7581733654108964,-2.7581733654108964,-2.7581733654108964,-2.7581733654108964
303,0.303,-2.891720148300491,-2.891720148300491,-2.891720148300491,-2.891720148300491,-2.891720148300491
304,0.304,-3.0219433355241976,-3.0219433355241976,-3.0219433355241976,-3.0219433355241976,-3.0219433355241976
305,0.305,-3.1488781490317037,-3.1488781490317037,-3.1488781490317037,-3.1488781490317037,-3.1488781490317037
306,0.306,-3.2725611204958507,-3.2725611204958507,-3.2725611204958507,-3.2725611204958507,-3.2725611204958507
307,0.307,-3.39303000491339,-3.39303000491339,-3.39303000491339,-3.39303000491339,-3.39303000491339
308,0.308,-3.510323695984091,-3.510323695984091,-3.510323695984091,-3.510323695984091,-3.510323695984091
309,0.309,-3.6244821433546184,-3.6244821433546184,-3.6244821433546184,-3.6244821433546184,-3.6244821433546184
310,0.31,-3.7355462718042065,-3.7355462718042065,-3.7355462718042065,-3.7355462718042065,-3.7355462718042065
311,0.311,-3.843557902440032,-3.843557902440032,-3.843557902440032,-3.843557902440032,-3.843557902440032
312,0.312,-3.9485596759614126,-3.9485596759614126,-3.9485596759614126,-3.9485596759614126,-3.9485596759614126
313,0.313,-4.050594978043485,-4.050594978043485,-4.050594978043485,-4.050594978043485,-4.050594978043485
314,0.314,-4.149707866882904,-4.149707866882904,-4.149707866882904,-4.149707866882904,-4.149707866882904
315,0.315,-4.2459430029403356,-4.2459430029403356,-4.2459430029403356,-4.2459430029403356,-4.2459430029403356
316,0.316,-4.339345580907087,-4.339345580907087,-4.339345580907087,-4.339345580907087,-4.339345580907087
317,0.317,-4.429961263916197,-4.429961263916197,-4.429961263916197,-4.429961263916197,-4.429961263916197
318,0.318,-4.5178361200116,-4.5178361200116,-4.5178361200116,-4.5178361200116,-4.5178361200116
319,0.319,-4.603016560882661,-4.603016560882661,-4.603016560882661,-4.603016560882661,-4.603016560882661
320,0.32,-4.685549282865452,-4.685549282865452,-4.685549282865452,-4.685549282865452,-4.685549282865452
321,0.321,-4.765481210206499,-4.765481210206499,-4.765481210206499,-4.765481210206499,-4.765481210206499
322,0.322,-4.842859440579561,-4.842859440579561,-4.842859440579561,-4.842859440579561,-4.842859440579561
323,0.323,-4.917731192841074,-4.917731192841074,-4.917731192841074,-4.917731192841074,-4.917731192841074
324,0.324,-4.9901437570053835,-4.9901437570053835,-4.9901437570053835,-4.9901437570053835,-4.9901437570053835
325,0.325,-5.060144446416719,-5.060144446416719,-5.060144446416719,-5.060144446416719,-5.060144446416719
326,0.326,-5.127780552090974,-5.127780552090974,-5.127780552090974,-5.127780552090974,-5.127780552090974
327,0.327,-5.193099299196855,-5.193099299196855,-5.193099299196855,-5.193099299196855,-5.193099299196855
328,0.328,-5.256147805642723,-5.256147805642723,-5.256147805642723,-5.256147805642723,-5.256147805642723
329,0.329,-5.3169730427325534,-5.3169730427325534,-5.3169730427325534,-5.3169730427325534,-5.3169730427325534
330,0.33,-5.37562179785181,-5.37562179785181,-5.37562179785181,-5.37562179785181,-5.37562179785181
331,0.331,-5.432140639141684,-5.432140639141684,-5.432140639141684,-5.432140639141684,-5.432140639141684
332,0.332,-5.486575882118086,-5.486575882118086,-5.486575882118086,-5.486575882118086,-5.486575882118086
333,0.333,-5.5389735581899675,-5.5389735581899675,-5.5389735581899675,-5.5389735581899675,-5.5389735581899675
334,0.334,-5.589379385029965,-5.589379385029965,-5.589379385029965,-5.589379385029965,-5.589379385029965
335,0.335,-5.637838738749054,-5.637838738749054,-5.637838738749054,-5.637838738749054,-5.637838738749054
336,0.336,-5.684396627825755,-5.684396627825755,-5.684396627825755,-5.684396627825755,-5.684396627825755
337,0.337,-5.72909766873956,-5.72909766873956,-5.72909766873956,-5.72909766873956,-5.72909766873956
338,0.338,-5.771986063257525,-5.771986063257525,-5.771986063257525,-5.771986063257525,-5.771986063257525
339,0.339,-5.813105577322463,-5.813105577322463,-5.813105577322463,-5.813105577322463,-5.813105577322463
340,0.34,-5.852499521490831,-5.852499521490831,-5.852499521490831,-5.852499521490831,-5.852499521490831
341,0.341,-5.890210732868202,-5.890210732868202,-5.890210732868202,-5.890210732868202,-5.890210732868202
342,0.342,-5.9262815584902135,-5.9262815584902135,-5.9262815584902135,-5.9262815584902135,-5.9262815584902135
343,0.343,-5.960753840096967,-5.960753840096967,-5.960753840096967,-5.960753840096967,-5.960753840096967
344,0.34400000000000003,-5.993668900249102,-5.993668900249102,-5.993668900249102,-5.993668900249102,-5.993668900249102
345,0.34500000000000003,-6.025067529734144,-6.025067529734144,-6.025067529734144,-6.025067529734144,-6.025067529734144
346,0.34600000000000003,-6.054989976212151,-6.054989976212151,-6.054989976212151,-6.054989976212151,-6.054989976212151
347,0.34700000000000003,-6.083475934050319,-6.083475934050319,-6.083475934050319,-6.083475934050319,-6.083475934050319
348,0.34800000000000003,-6.110564535296797,-6.110564535296797,-6.110564535296797,-6.110564535296797,-6.110564535296797
349,0.34900000000000003,-6.13629434174477,-6.13629434174477,-6.13629434174477,-6.13629434174477,-6.13629434174477
350,0.35000000000000003,-6.160703338038626,-6.160703338038626,-6.160703338038626,-6.160703338038626,-6.160703338038626
351,0.35100000000000003,-6.1838289257749715,-6.1838289257749715,-6.1838289257749715,-6.1838289257749715,-6.1838289257749715
352,0.352,-6.205707918552134,-6.205707918552134,-6.205707918552134,-6.205707918552134,-6.205707918552134
353,0.353,-6.226376537922844,-6.226376537922844,-6.226376537922844,-6.226376537922844,-6.226376537922844
354,0.354,-6.245870410205782,-6.245870410205782,-6.245870410205782,-6.245870410205782,-6.245870410205782
355,0.355,-6.264224564112787,-6.264224564112787,-6.264224564112787,-6.264224564112787,-6.264224564112787
356,0.356,-6.281473429149598,-6.281473429149598,-6.281473429149598,-6.281473429149598,-6.281473429149598
357,0.357,-6.297650834749163,-6.297650834749163,-6.297650834749163,-6.297650834749163,-6.297650834749163
358,0.358,-6.3127900100976975,-6.3127900100976975,-6.3127900100976975,-6.3127900100976975,-6.3127900100976975
359,0.359,-6.326923584614822,-6.326923584614822,-6.326923584614822,-6.326923584614822,-6.326923584614822
360,0.36,-6.34008358905034,-6.34008358905034,-6.34008358905034,-6.34008358905034,-6.34008358905034
361,0.361,-6.352301457161353,-6.352301457161353,-6.352301457161353,-6.352301457161353,-6.352301457161353
362,0.362,-6.363608027934653,-6.363608027934653,-6.363608027934653,-6.363608027934653,-6.363608027934653
363,0.363,-6.374033548320487,-6.374033548320487,-6.374033548320487,-6.374033548320487,-6.374033548320487
364,0.364,-6.3836076764449965,-6.3836076764449965,-6.3836076764449965,-6.3836076764449965,-6.3836076764449965
365,0.365,-6.392359485269823,-6.392359485269823,-6.392359485269823,-6.392359485269823,-6.392359485269823
366,0.366,-6.400317466668522,-6.400317466668522,-6.400317466668522,-6.400317466668522,-6.400317466668522
367,0.367,-6.407509535890608,-6.407509535890608,-6.407509535890608,-6.407509535890608,-6.407509535890608
368,0.368,-6.413963036385195,-6.413963036385195,-6.413963036385195,-6.413963036385195,-6.413963036385195
369,0.369,-6.419704744957325,-6.419704744957325,-6.419704744957325,-6.419704744957325,-6.419704744957325
370,0.37,-6.424760877231176,-6.424760877231176,-6.424760877231176,-6.424760877231176,-6.424760877231176
371,0.371,-6.429157093395464,-6.429157093395464,-6.429157093395464,-6.429157093395464,-6.429157093395464
372,0.372,-6.432918504207389,-6.432918504207389,-6.432918504207389,-6.432918504207389,-6.432918504207389
373,0.373,-6.4360696772325445,-6.4360696772325445,-6.4360696772325445,-6.4360696772325445,-6.4360696772325445
374,0.374,-6.438634643299227,-6.438634643299227,-6.438634643299227,-6.438634643299227,-6.438634643299227
375,0.375,-6.440636903146575,-6.440636903146575,-6.440636903146575,-6.440636903146575,-6.440636903146575
376,0.376,-6.442099434246956,-6.442099434246956,-6.442099434246956,-6.442099434246956,-6.442099434246956
377,0.377,-6.443044697783951,-6.443044697783951,-6.443044697783951,-6.443044697783951,-6.443044697783951
378,0.378,-6.443494645768212,-6.443494645768212,-6.443494645768212,-6.443494645768212,-6.443494645768212
379,0.379,-6.443470728274375,-6.443470728274375,-6.443470728274375,-6.443470728274375,-6.443470728274375
380,0.38,-6.4429939007830574,-6.4429939007830574,-6.4429939007830574,-6.4429939007830574,-6.4429939007830574
381,0.381,-6.4420846316128255,-6.4420846316128255,-6.4420846316128255,-6.4420846316128255,-6.4420846316128255
382,0.382,-6.440762909427812,-6.440762909427812,-6.440762909427812,-6.440762909427812,-6.440762909427812
383,0.383,-6.439048250807474,-6.439048250807474,-6.439048250807474,-6.439048250807474,-6.439048250807474
384,0.384,-6.4369597078657215,-6.4369597078657215,-6.4369597078657215,-6.4369597078657215,-6.4369597078657215
385,0.385,-6.434515875907369,-6.434515875907369,-6.434515875907369,-6.434515875907369,-6.434515875907369
386,0.386,-6.431734901110599,-6.431734901110599,-6.431734901110599,-6.431734901110599,-6.431734901110599
387,0.387,-6.428634488224771,-6.428634488224771,-6.428634488224771,-6.428634488224771,-6.428634488224771
388,0.388,-6.425231908273573,-6.425231908273573,-6.425231908273573,-6.425231908273573,-6.425231908273573
389,0.389,-6.421544006254154,-6.421544006254154,-6.421544006254154,-6.421544006254154,-6.421544006254154
390,0.39,-6.4175872088234405,-6.4175872088234405,-6.4175872088234405,-6.4175872088234405,-6.4175872088234405
391,0.391,-6.413377531963455,-6.413377531963455,-6.413377531963455,-6.413377531963455,-6.413377531963455
392,0.392,-6.408930588617978,-6.408930588617978,-6.408930588617978,-6.408930588617978,-6.408930588617978
393,0.393,-6.404261596293437,-6.404261596293437,-6.404261596293437,-6.404261596293437,-6.404261596293437
394,0.394,-6.3993853846174,-6.3993853846174,-6.3993853846174,-6.3993853846174,-6.3993853846174
395,0.395,-6.394316402848548,-6.394316402848548,-6.394316402848548,-6.394316402848548,-6.394316402848548
396,0.396,-6.389068727332442,-6.389068727332442,-6.389068727332442,-6.389068727332442,-6.389068727332442
397,0.397,-6.383656068897849,-6.383656068897849,-6.383656068897849,-6.383656068897849,-6.383656068897849
398,0.398,-6.378091780188815,-6.378091780188815,-6.378091780188815,-6.378091780188815,-6.378091780188815
399,0.399,-6.372388862928053,-6.372388862928053,-6.372388862928053,-6.372388862928053,-6.372388862928053
400,0.4,-6.366559975107606,-6.366559975107606,-6.366559975107606,-6.366559975107606,-6.366559975107606
401,0.401,-6.360617438103098,-6.360617438103098,-6.360617438103098,-6.360617438103098,-6.360617438103098
402,0.402,-6.354573243708236,-6.354573243708236,-6.354573243708236,-6.354573243708236,-6.354573243708236
403,0.403,-6.34843906108652,-6.34843906108652,-6.34843906108652,-6.34843906108652,-6.34843906108652
404,0.404,-6.342226243637469,-6.342226243637469,-6.342226243637469,-6.342226243637469,-6.342226243637469
405,0.405,-6.335945835774916,-6.335945835774916,-6.335945835774916,-6.335945835774916,-6.335945835774916
406,0.406,-6.329608579615231,-6.329608579615231,-6.329608579615231,-6.329608579615231,-6.329608579615231
407,0.40700000000000003,-6.3232249215735665,-6.3232249215735665,-6.3232249215735665,-6.3232249215735665,-6.3232249215735665
408,0.40800000000000003,-6.316805018866479,-6.316805018866479,-6.316805018866479,-6.316805018866479,-6.316805018866479
409,0.40900000000000003,-6.310358745919499,-6.310358745919499,-6.310358745919499,-6.310358745919499,-6.310358745919499
410,0.41000000000000003,-6.303895700678451,-6.303895700678451,-6.303895700678451,-6.303895700678451,-6.303895700678451
411,0.41100000000000003,-6.297425210823505,-6.297425210823505,-6.297425210823505,-6.297425210823505,-6.297425210823505
412,0.41200000000000003,-6.290956339885161,-6.290956339885161,-6.290956339885161,-6.290956339885161,-6.290956339885161
413,0.41300000000000003,-6.284497893261521,-6.284497893261521,-6.284497893261521,-6.284497893261521,-6.284497893261521
414,0.41400000000000003,-6.2780584241363835,-6.2780584241363835,-6.2780584241363835,-6.2780584241363835,-6.2780584241363835
415,0.41500000000000004,-6.271646239297857,-6.271646239297857,-6.271646239297857,-6.271646239297857,-6.271646239297857
416,0.41600000000000004,-6.265269404857312,-6.265269404857312,-6.265269404857312,-6.265269404857312,-6.265269404857312
417,0.417,-6.258935751868662,-6.258935751868662,-6.258935751868662,-6.258935751868662,-6.258935751868662
418,0.418,-6.252652881848048,-6.252652881848048,-6.252652881848048,-6.252652881848048,-6.252652881848048
419,0.419,-6.246428172194172,-6.246428172194172,-6.246428172194172,-6.246428172194172,-6.246428172194172
420,0.42,-6.240268781509572,-6.240268781509572,-6.240268781509572,-6.240268781509572,-6.240268781509572
421,0.421,-6.234181654823297,-6.234181654823297,-6.234181654823297,-6.234181654823297,-6.234181654823297
422,0.422,-6.228173528715472,-6.228173528715472,-6.228173528715472,-6.228173528715472,-6.228173528715472
423,0.423,-6.222250936344381,-6.222250936344381,-6.222250936344381,-6.222250936344381,-6.222250936344381
424,0.424,-6.216420212376746,-6.216420212376746,-6.216420212376746,-6.216420212376746,-6.216420212376746
425,0.425,-6.210687497821949,-6.210687497821949,-6.210687497821949,-6.210687497821949,-6.210687497821949
426,0.426,-6.205058744771047,-6.205058744771047,-6.205058744771047,-6.205058744771047,-6.205058744771047
427,0.427,-6.199539721041431,-6.199539721041431,-6.199539721041431,-6.199539721041431,-6.199539721041431
