,t,k=0,k=1,k=2,k=3,k=4,k=5,k=6
801,8.01,-4.273080130747633,-4.273080130747633,-4.258215561903047,-4.273080130747638,-4.252640955311404,-4.262963834747878,-4.257594941111852
802,8.02,-4.1323894655930955,-4.1323894655930955,-4.1126673537304725,-4.1323894655931,-4.105466018202844,-4.119032291604658,-4.1120392403205335
803,8.03,-3.981369979987783,-3.981369979987783,-3.9568396201116216,-3.9813699799877873,-3.948029555234923,-3.9648053139865778,-3.9562055840391865
804,8.040000000000001,-3.820399143959204,-3.820399143959204,-3.7911218491886878,-3.8203991439592087,-3.780725075534972,-3.800668388979907,-3.790483475213574
805,8.05,-3.6498793007256913,-3.6498793007256913,-3.6159282490438325,-3.6498793007256953,-3.6039707531303367,-3.6270317733757214,-3.615287132768354
806,8.06,-3.470236661047987,-3.470236661047987,-3.4316967123947997,-3.470236661047991,-3.4182083817311897,-3.444329468241685,-3.431054456275592
807,8.07,-3.2819202379244174,-3.2819202379244174,-3.2388877220912793,-3.281920237924421,-3.2239022704764473,-3.253018134145513,-3.2382459314339926
808,8.08,-3.0854007242923482,-3.0854007242923482,-3.0379832001477123,-3.0854007242923513,-3.021538083402847,-3.053575949741489,-3.037343479094585
809,8.09,-2.881169316541092,-2.881169316541092,-2.8294853031893568,-2.8811693165410945,-2.811621625537904,-2.8465014165729814,-2.828849250709694
810,8.1,-2.669736486776867,-2.669736486776867,-2.6139151673223684,-2.66973648677687,-2.59467757865089,-2.632312113078324,-2.6132843732159534
811,8.11,-2.4516307069085124,-2.4516307069085124,-2.3918116055650693,-2.4516307069085146,-2.3712481898217916,-2.4115434009144,-2.3911876464884916
812,8.120000000000001,-2.2273971277430684,-2.2273971277430684,-2.1637297610961475,-2.22739712774307,-2.1418919161061427,-2.1847470868314476,-2.163114196621983
813,8.13,-1.997596216392809,-1.997596216392809,-1.9302397196859633,-1.9975962163928105,-1.9071820286833678,-1.9524900434436994,-1.9296340884046554
814,8.14,-1.7628023553994887,-1.7628023553994887,-1.6919250847791643,-1.7628023553994898,-1.6677051799775326,-1.7153527923432117,-1.6913309004533499
815,8.15,-1.523602407077267,-1.523602407077267,-1.4493815187901569,-1.5236024070772678,-1.4240599373319571,-1.4739280530983638,-1.4488002665710482
816,8.16,-1.2805942466627056,-1.2805942466627056,-1.2032152542574384,-1.280594246662706,-1.176855286902738,-1.22881926176377,-1.2026483869727187
817,8.17,-1.034385267938197,-1.034385267938197,-0.9540415785781254,-1.0343852679381973,-0.9267091115106681,-0.9806390626045619,-0.953490513100637
818,8.18,-0.78559086506399,-0.78559086506399,-0.7024832961100556,-0.7855908650639899,-0.6742466462561314,-0.7300077768049416,-0.7019494098163559
819,8.19,-0.5348328944134377,-0.5348328944134377,-0.4491691714854028,-0.5348328944134373,-0.4200989157571284,-0.47755185198843847,-0.4486537988130409
820,8.2,-0.28273812025608186,-0.28273812025608186,-0.1947323580267144,-0.28273812025608114,-0.1649011569165263,-0.2239022964252595,-0.19423678713883202
821,8.21,-0.029936648173553293,-0.029936648173553293,0.060191184806492215,-0.029936648173552294,0.09070876883920892,0.030306898159600193,0.06066571524089692
822,8.22,0.22293964987606596,0.22293964987606596,0.3149642809850115,0.2229396498760673,0.34609196988122193,0.28444034123532896,0.31541658488711144
823,8.23,0.47525871490890137,0.47525871490890137,0.5689501305180229,0.475258714908903,0.6006101212744451,0.5378628316105554,0.5693790773637406
824,8.24,0.7263898807334112,0.7263898807334112,0.8215139011212625,0.726389880733413,0.853627060257337,0.7899409451053551,0.8219184187669917
825,8.25,0.9757054502872559,0.9757054502872559,1.072024314966954,0.975705450287258,1.1045103763173127,1.0400446177816542,1.0724033923293597
826,8.26,1.2225822645528919,1.2225822645528919,1.3198552265494496,1.2225822645528943,1.3526329918875073,1.2875487207747789,1.3202079161326497
827,8.27,1.466403260130417,1.466403260130417,1.5643871877227402,1.46640326013042,1.5973747297139522,1.5318346227898922,1.5647126079865514
828,8.28,1.7065590115745488,1.7065590115745488,1.805008995998055,1.706559011574552,1.8381238629755656,1.7722917363578923,1.805306333561384
829,8.290000000000001,1.942449254640693,1.942449254640693,2.0411192222316146,1.9424492546406964,2.074278644282463,2.008319043985936,2.041387733905487
830,8.3,2.173484386632787,2.173484386632787,2.272127713884113,2.1734843866327904,2.3052488097308883,2.2393266003880083,2.272366728529258
831,8.31,2.3990869401028236,2.3990869401028236,2.4974570700945646,2.399086940102827,2.530457054255415,2.4647370070407453,2.497665990298915
832,8.32,2.61869302621858,2.61869302621858,2.7165440848816,2.618693026218584,2.7493404745908,2.6839868553788846,2.7167223884535088
833,8.33,2.8317537441918805,2.8317537441918805,2.9288411548649553,2.8317537441918845,2.9613519762368448,2.8965281350231122,2.928988396138405
834,8.34,3.0377365532445584,3.0377365532445584,3.1338176479885935,3.0377365532445624,3.1659616409095768,3.1018296035204664,3.1339334589371273
835,8.35,3.2361266036829175,3.2361266036829175,3.3309612298243527,3.2361266036829215,3.3626580510608433,3.2993781141736616,3.331045320980949
836,8.36,3.4264280237537004,3.4264280237537004,3.5197791441410606,3.4264280237537044,3.550949568155702,3.4886798986404535,3.519831305321651
837,8.370000000000001,3.6081651590650927,3.6081651590650927,3.699799444538359,3.608165159065097,3.7303655615125875,3.669261801097212,3.6998195453671774
838,8.38,3.7808837614748594,3.7808837614748594,3.8705721740667913,3.7808837614748643,3.9004575846347858,3.840672460881937,3.8705601643022463
839,8.39,3.9441521244740088,3.9441521244740088,4.031670489885721,3.9441521244740136,4.060800496093011,4.00248344066073,4.0316263995459725
840,8.4,4.097562162228119,4.097562162228119,4.182691730148022,4.097562162228124,4.21099352215745,4.154290297297882,4.182615669435953
841,8.41,4.240730429579287,4.240730429579287,4.323258420444884,4.240730429579292,4.350661258523264,4.295713592752975,4.323150579472651
842,8.42,4.373299080459222,4.373299080459222,4.453019217295147,4.373299080459227,4.479454608625733,4.426399842478272,4.452879865608996
843,8.43,4.494936762317956,4.494936762317956,4.571649786320927,4.494936762317962,4.597051656199772,4.5460223989458965,4.571479272227473
844,8.44,4.6053394443325635,4.6053394443325635,4.678853612914568,4.605339444332569,4.70315846990285,4.654282268096446,4.678652362610203
845,8.45,4.704231177325791,4.704231177325791,4.774362743370647,4.704231177325797,4.7975098379901855,4.750908856668343,4.7741312598762775
846,8.46,4.79136478349522,4.79136478349522,4.85793845463062,4.791364783495226,4.879869931205918,4.835660648539995,4.8576773165343745
847,8.47,4.866522474228967,4.866522474228967,4.929371850966075,4.866522474228972,4.950032892233359,4.908325808394242,4.929081710977134
848,8.48,4.9295163944637315,4.9295163944637315,4.988484386109198,4.929516394463737,5.007823350231017,4.968722711196272,4.988165969426362
849,8.49,4.980189092224565,4.980189092224565,5.0351283095254065,4.9801890922245695,5.053096859168315,5.016700396161566,5.034782412024478
850,8.5,5.018413912172762,5.018413912172762,5.0691870357126945,5.018413912172766,5.0857402588654015,5.05213894407919,5.0688145219572025
851,8.51,5.044095312178205,5.044095312178205,5.0905754356046335,5.044095312178208,5.105671957834625,5.074949777047337,5.090177236684873
852,8.52,5.057169102124902,5.057169102124902,5.099240049348674,5.057169102124906,5.112842137216738,5.085075879871916,5.098817160554469
853,8.53,5.057602604352825,5.057602604352825,5.095159219927915,5.057602604352828,5.107232875302078,5.082491942574826,5.09471269826091
854,8.540000000000001,5.045394735335021,5.045394735335021,5.078343147292356,5.045394735335025,5.088858192325496,5.067204423655707,5.077874108824064
855,8.55,5.0205760083858655,5.0205760083858655,5.048833862864331,5.020576008385869,5.05776401542307,5.039251533949046,5.048343479946534
856,8.56,4.983208457393661,4.983208457393661,5.006705124481842,4.983208457393665,5.014028063838185,4.998703141116996,5.006194622816325
857,8.57,4.933385481768239,4.933385481768239,4.952062232042392,4.933385481768242,4.957759654663917,4.945660595016619,4.9515328876173275
858,8.58,4.871231612991089,4.871231612991089,4.8850417643081006,4.871231612991091,4.88909942960725,4.880256474378043,4.884494900208739
859,8.59,4.796902203351538,4.796902203351538,4.805811237529954,4.796902203351539,4.808219003458084,4.8026542554267095,4.805248220631604
860,8.6,4.710583037646966,4.710583037646966,4.71456868674446,4.710583037646968,4.715320535141674,4.713047903277987,4.713990924296011
861,8.61,4.612489868817612,4.612489868817612,4.611542170789232,4.6124898688176135,4.610636222426647,4.611661387125436,4.610951106895764
862,8.620000000000001,4.502867878676629,4.502867878676629,4.496989202274717,4.502867878676631,4.494427721551556,4.498748120434522,4.496386314287995
863,8.63,4.381991065083304,4.381991065083304,4.371196103936848,4.381991065083305,4.366985493220617,4.374590327540982,4.370582898762705
864,8.64,4.250161557091163,4.250161557091163,4.234477292979379,4.250161557091164,4.228628076603286,4.239498338237038,4.233855303311241
865,8.65,4.10770885978276,4.10770885978276,4.087174495194698,4.107708859782761,4.079701293152303,4.093809812108602,4.086545275682651
866,8.66,3.9549890306786546,3.9549890306786546,3.9296558908273997,3.9549890306786555,3.920577382230248,3.937888894562248,3.92902101419237
867,8.67,3.792383789779124,3.792383789779124,3.7623151943155064,3.7923837897791244,3.751654070705079,3.7721253066514233,3.7616762474182797
868,8.68,3.620299565463055,3.620299565463055,3.585570670209511,3.6202995654630556,3.573353578840196,3.596933370976877,3.584929250084408
869,8.69,3.4391664786287617,3.4391664786287617,3.3998640877289357,3.439166478628762,3.386121564963775,3.4127509760960337,3.3992217975920576
870,8.700000000000001,3.249437267615847,3.249437267615847,3.2056596165694593,3.2494372676158476,3.1904260115551515,3.2200384820297576,3.205018061811483
871,8.71,3.0515861565952505,3.0515861565952505,3.00344266672053,3.0515861565952505,2.98675605553246,3.019277569602166,3.002803450894068
872,8.72,2.846107670255908,2.846107670255908,2.7937186751933103,2.8461076702559076,2.7756207656652,2.810970036489545,2.793083396004864
873,8.73,2.6335153977507004,2.6335153977507004,2.577011842691502,2.6335153977507,2.5575478701675576,2.595636542987614,2.5763820880080304
874,8.74,2.414340708991171,2.414340708991171,2.35386382338272,2.4143407089911704,2.3330824376528385,2.3738153106320756,2.3532411672627958
875,8.75,2.1891314264996136,2.1891314264996136,2.1248323710452945,2.1891314264996127,2.1027855147459404,2.1460607769252116,2.1242183698047814
876,8.76,1.9584504561382068,1.9584504561382068,1.8904899449744441,1.958450456138206,1.8672327237591193,1.9129422095310122,1.8898861332965158
877,8.77,1.7228743801376574,1.7228743801376574,1.6514222791323112,1.7228743801376563,1.627012823936135,1.6750422834026322,1.650830166231544
878,8.78,1.4829920159420482,1.4829920159420482,1.4082269181182523,1.4829920159420469,1.3827262398609117,1.4329556243986068,1.4076479839683753
879,8.790000000000001,1.2394029444720296,1.2394029444720296,1.1615117236186872,1.2394029444720283,1.134983560708927,1.1872873230280332,1.1609474152534183
880,8.8,0.9927160114849272,0.9927160114849272,0.9118933550696074,0.9927160114849257,0.884404014092418,0.9386514220395776,0.9113450829658235
881,8.81,0.7435478057775854,0.7435478057775854,0.6599957283292949,0.7435478057775837,0.6316139183139988,0.6876693816345494,0.6594648628815745
882,8.82,0.4925211180356477,0.4925211180356477,0.4064484562137659,0.49252111803564586,0.3772451168972451,0.4349685261402078,0.4059363243091171
883,8.83,0.2402633841813463,0.2402633841813463,0.1518852747927903,0.24026338418134424,0.12193339930710612,0.18118047602581028,0.1513931564941241
884,8.84,-0.012594882889378767,-0.012594882889378767,-0.10305754062007594,-0.012594882889380932,-0.13368308819247993,-0.07306043081945585,-0.10352841527343554
885,8.85,-0.265421669260591,-0.265421669260591,-0.35774276582424347,-0.26542166926059335,-0.38896543757174024,-0.32711872460067465,-0.358191219891017
886,8.86,-0.5175850397018369,-0.5175850397018369,-0.6115338204605656,-0.5175850397018394,-0.6432755759722386,-0.5803593919605776,-0.6119587330392581
887,8.870000000000001,-0.768454717176952,-0.768454717176952,-0.8637963591305453,-0.7684547171769547,-0.8959778605565534,-0.832149463182063,-0.864196668161116
888,8.88,-1.0174036582082446,-1.0174036582082446,-1.1138998569293055,-1.0174036582082473,-1.1464406672841685,-1.0818595942826785,-1.1142745618477645
889,8.89,-1.2638096201584685,-1.2638096201584685,-1.3612191854293152,-1.2638096201584712,-1.3940379696424663,-1.3288656400466576,-1.361567349668612
890,8.9,-1.5070567165131952,-1.5070567165131952,-1.6051361751757336,-1.5070567165131978,-1.6381509033868162,-1.5725502140627463,-1.6054569285066869
891,8.91,-1.7465369562761905,-1.7465369562761905,-1.8450411607879484,-1.7465369562761932,-1.8781693133787258,-1.81230423186854,-1.8453337014943652
892,8.92,-1.98165176363011,-1.98165176363011,-2.0803345048053594,-1.981651763630113,-2.113493278655763,-2.047528433344275,-2.080598101687908
893,8.93,-2.211813474064152,-2.211813474064152,-2.310428096468586,-2.2118134740641553,-2.3435346119213714,-2.2776348805508806,-2.310662090672414
894,8.94,-2.43644680322913,-2.43644680322913,-2.5347468216899283,-2.436446803229133,-2.567718329706634,-2.502048427268479,-2.5349506283514547
895,8.950000000000001,-2.6549902848485893,-2.6549902848485893,-2.75273000053892,-2.6549902848485925,-2.785484089529348,-2.720208156562253,-2.7529031102476917
896,8.96,-2.8668976740919447,-2.8668976740919447,-2.96383278865001,-2.866897674091948,-2.996287590458258,-2.9315687827825125,-2.96397476872196
897,8.97,-3.0716393129019317,-3.0716393129019317,-3.16752753904958,-3.0716393129019353,-3.1996019335817754,-3.1356020144946952,-3.167638034608514
898,8.98,-3.2687034538637683,-3.2687034538637683,-3.363305120998444,-3.268703453863772,-3.3949189389807115,-3.3317978749326826,-3.3633838558630456
899,8.99,-3.457597539307041,-3.457597539307041,-3.550676192553412,-3.4575975393070446,-3.5817504159132847,-3.5196659766749883,-3.550722969927551
900,9.0,-3.6378494324432302,-3.6378494324432302,-3.729172423667169,-3.6378494324432338,-3.759629383037597,-3.6987367473577897,-3.729187126631791
901,9.01,-3.80900859746167,-3.80900859746167,-3.8983476667693675,-3.8090085974616734,-3.9281112356216656,-3.8685626033611635,-3.8983302585747284
902,9.02,-3.9706472256343166,-3.9706472256343166,-4.057779071903082,-3.9706472256343206,-4.0867748568235855,-4.028719068534917,-4.057729596060605
903,9.03,-4.122361304614657,-4.122361304614657,-4.207068143629369,-4.122361304614661,-4.235223670264206,-4.178805835167784,-4.206986723802888
904,9.040000000000001,-4.2637716282580564,-4.2637716282580564,-4.345841737058228,-4.263771628258061,-4.373086631261438,-4.318447764548119,-4.345728576754892
905,9.05,-4.394524744439531,-4.394524744439531,-4.4737529905163855,-4.3945247444395354,-4.500019154248617,-4.447295824615203,-4.473608372577998
906,9.06,-4.514293838499886,-4.514293838499886,-4.590482192520748,-4.51429383849989,-4.615703974058876,-4.5650279623575285,-4.590306478416808
907,9.07,-4.622779550112074,-4.622779550112074,-4.695737580890515,-4.622779550112078,-4.719851938922735,-4.671349908777513,-4.695531209814733
908,9.08,-4.719710721526022,-4.719710721526022,-4.789256072000598,-4.7197107215260266,-4.812202733196865,-4.765995914410663,-4.78901955977314
909,9.09,-4.804845075321717,-4.804845075321717,-4.870803918353606,-4.804845075321722,-4.892525528017546,-4.848729413560756,-4.870537856131813
910,9.1,-4.877969819976507,-4.877969819976507,-4.940177292826781,-4.877969819976512,-4.960619558252551,-4.919343615590814,-4.939882345627582
911,9.11,-4.938902181733029,-4.938902181733029,-4.997202798133597,-4.938902181733034,-5.016314624309358,-4.977662021791941,-4.996879703171315
912,9.120000000000001,-4.987489861438362,-4.987489861438362,-5.0417379002266225,-4.987489861438366,-5.059471517545446,-5.023538866538124,-5.041387465070319
913,9.13,-5.023611415212542,-5.023611415212542,-5.073671284558361,-5.023611415212547,-5.089982368217355,-5.056859481624339,-5.073294385113339
914,9.14,-5.047176557994987,-5.047176557994987,-5.092923134309616,-5.047176557994992,-5.107770915098837,-5.07754058287731,-5.092520712628111
915,9.15,-5.058126389210089,-5.058126389210089,-5.099445329889942,-5.058126389210092,-5.112792696094175,-5.08553047832254,-5.0990183918164815
916,9.16,-5.056433539987958,-5.056433539987958,-5.0932215692115435,-5.05643353998796,-5.105035159370251,-5.080809197387307,-5.092771181868859
917,9.17,-5.042102241572333,-5.042102241572333,-5.074267408435987,-5.042102241572334,-5.0845176947295805,-5.063388540816682,-5.073794697557767
918,9.18,-5.015168314744668,-5.015168314744668,-5.042630223091904,-5.015168314744669,-5.051291585145903,-5.033312051177808,-5.042136370209041
919,9.19,-4.975699080290836,-4.975699080290836,-4.998389089660841,-4.975699080290837,-5.005439878583461,-4.990654904026166,-4.9978753291482265
920,9.200000000000001,-4.923793190734235,-4.923793190734235,-4.941654587927256,-4.923793190734236,-4.947077180420354,-4.935523720005845,-4.94112220391848
921,9.21,-4.859580383755878,-4.859580383755878,-4.872568524586665,-4.859580383755879,-4.8763493669948055,-4.8680562983534825,-4.8720188477643545
922,9.22,-4.783221157917779,-4.783221157917779,-4.791303578802786,-4.783221157917779,-4.793433220990314,-4.788421272471968,-4.790737983072591
923,9.23,-4.694906371500171,-4.694906371500171,-4.698062870599599,-4.694906371500171,-4.698535989571055,-4.696817688434792,-4.697482769656145
924,9.24,-4.594856765455249,-4.594856765455249,-4.593079453167112,-4.594856765455249,-4.591894866371946,-4.593474507474571,-4.5924862969605
925,9.25,-4.483322411669795,-4.483322411669795,-4.476615730349816,-4.483322411669795,-4.473776398638145,-4.478650033699259,-4.4760110014615
926,9.26,-4.36058208791576,-4.36058208791576,-4.348962800773789,-4.36058208791576,-4.344475820995816,-4.352631268466461,-4.3483480107108985
927,9.27,-4.226942581051079,-4.226942581051079,-4.210439730251803,-4.226942581051079,-4.20431631751939,-4.215733193029575,-4.209816415669161
928,9.28,-4.082737920212375,-4.082737920212375,-4.061392754285038,-4.082737920212375,-4.053648213939764,-4.068297981248772,-4.060762473144325
929,9.290000000000001,-3.9283285419161587,-3.9283285419161587,-3.9021944126547243,-3.9283285419161587,-3.89284810201251,-3.910694144334633,-3.9015587403303855
930,9.3,-3.764100389155335,-3.764100389155335,-3.733242618266801,-3.764100389155335,-3.7223178982347007,-3.743315609762125,-3.7326031436084306
931,9.31,-3.5904639467428114,-3.5904639467428114,-3.5549596625769735,-3.5904639467428114,-3.5424838392630815,-3.5665807366571687,-3.5543179839380197
932,9.32,-3.407853215313343,-3.407853215313343,-3.3677911600821067,-3.407853215313343,-3.3537954165445134,-3.3809312701168004,-3.3671488813248205
933,9.33,-3.216724626548078,-3.216724626548078,-3.1722049345161647,-3.216724626548078,-3.156724252821558,-3.186831237076599,-3.1715636610027804
934,9.34,-3.017555902333173,-3.017555902333173,-2.9686898495346314,-3.017555902333173,-2.9517629233213563,-2.984765786485122,-2.9680511841147963
935,9.35,-2.8108448607039898,-2.8108448607039898,-2.7577545868100892,-2.8108448607039898,-2.7394237245742126,-2.775239976684316,-2.757120125814575
936,9.36,-2.597108171559392,-2.597108171559392,-2.5399263745930813,-2.5971081715593916,-2.5202373939391967,-2.5587775130268207,-2.5392977038437903
937,9.370000000000001,-2.3768800652562034,-2.3768800652562034,-2.315749669916195,-2.376880065256203,-2.2947517830372828,-2.335919438885457,-2.31512836076243
938,9.38,-2.1507109973116743,-2.1507109973116743,-2.0857847977351645,-2.1507109973116734,-2.0635304884077517,-2.107222783326704,-2.085172403126075
939,9.39,-1.9191662725514982,-1.9191662725514982,-1.850606550408438,-1.919166272551497,-1.8271514428105013,-1.8732591688282694,-1.8500046010114566
940,9.4,-1.6828246321422986,-1.6828246321422986,-1.6108027510157714,-1.6828246321422975,-1.586205470695276,-1.6346133825207347,-1.6102127513907423
941,9.41,-1.4422768070402614,-1.4422768070402614,-1.3669727841068136,-1.4422768070402603,-1.3412948114483885,-1.3918819145244312,-1.3663962089453772
942,9.42,-1.1981240414715428,-1.1981240414715428,-1.1197260975520376,-1.1981240414715415,-1.0930316141080485,-1.1456714670349366,-1.11916438799167
943,9.43,-0.95097659013498,-0.95097659013498,-0.8696806792406168,-0.9509765901349785,-0.8420364073107263,-0.8965974378837072,-0.8691352392625367
944,9.44,-0.7014521928833154,-0.7014521928833154,-0.6174615124327018,-0.7014521928833137,-0.5889365482928848,-0.6452823823641496,-0.6169337053526491
945,9.450000000000001,-0.4501745306954369,-0.4501745306954369,-0.3636990136269165,-0.4501745306954351,-0.3343646548247731,-0.39235445716776907,-0.36319015868757376
946,9.46,-0.19777166679889852,-0.19777166679889852,-0.10902745684758935,-0.19777166679889657,-0.07895702399562476,-0.13844585031974038,-0.10853882592116171
947,9.47,0.05512552316089703,0.05512552316089703,0.14591661170981995,0.05512552316089908,0.17664795819752355,0.11580879896175417,0.146383797300622
948,9.48,0.3078849279810945,0.3078849279810945,0.40049596471253684,0.3078849279810967,0.4318114124821935,0.3697739865328918,0.4009405372471682
949,9.49,0.559874780850032,0.559874780850032,0.6540742864267767,0.5598747808500342,0.6858955631757584,0.6228149317534395,0.6544951347055504
950,9.5,0.810465238435087,0.810465238435087,0.9060177631755265,0.8104652384350893,0.9382653322923362,0.8742991641076016,0.9064138352970339
951,9.51,1.0590299551628286,1.0590299551628286,1.155696667542488,1.059029955162831,1.188289926906846,1.1235981040507599,1.1560669735328042
952,9.52,1.304947648756592,1.304947648756592,1.402486932362498,1.3049476487565945,1.4353444158086455,1.370088634130813,1.4028305466496007
953,9.53,1.5476036531184503,1.5476036531184503,1.6457717105642695,1.5476036531184527,1.6788112915039346,1.6131546564571293,1.6460877742914872
954,9.540000000000001,1.7863914546741848,1.7863914546741848,1.8849429169666603,1.7863914546741873,1.9180820136627372,1.8521886326242551,1.885230640139366
955,9.55,2.0207142083411966,2.0207142083411966,2.119402748174781,2.020714208341199,2.1525585301526435,2.0865931022413675,2.119661411634967
956,9.56,2.2499862293302226,2.2499862293302226,2.3485651767769933,2.249986229330225,2.381654771857523,2.3157821762719424,2.3487941340007925
957,9.57,2.473634457052137,2.473634457052137,2.571857416108089,2.4736344570521394,2.604798117544941,2.5391830014510655,2.5720560948217464
958,9.58,2.6910998874708265,2.6910998874708265,2.788721351917497,2.6910998874708287,2.8214308251208737,2.7562371921201074,2.788889255527757
959,9.59,2.901838970322009,2.901838970322009,2.9986149373641036,2.901838970322011,3.0310114256943264,2.966402225899919,2.9987516461994326
960,9.6,3.105324967705674,3.105324967705674,3.201013547850915,3.1053249677056756,3.233016076967426,3.1691527997140954,3.2011187202104643
961,9.61,3.301049270656371,3.301049270656371,3.395411292313193,3.3010492706563723,3.4269398725682128,3.363982142772952,3.3954846653208706
962,9.620000000000001,3.4885226704006103,3.4885226704006103,3.5813222776825167,3.4885226704006116,3.6122981040534863,3.5504032832364443,3.581363667944041
963,9.63,3.6672765811238883,3.6672765811238883,3.758281823366275,3.6672765811238897,3.7886274724273497,3.727950265390025,3.7582911274275657
964,9.64,3.836864211191064,3.836864211191064,3.9258476227070207,3.8368642111910654,3.955487246147294,3.8961793142911394,3.9258248173127797
965,9.65,3.99686167989264,3.99686167989264,4.083600848518647,3.9968616798926413,4.1124603627234055,4.05466994497535,4.083545990670484
966,9.66,4.146869076925669,4.146869076925669,4.231147199936116,4.14686907692567,4.259154471157275,4.203026013449646,4.231060426750075
967,9.67,4.2865114619611315,4.2865114619611315,4.368117887962166,4.286511461961132,4.395202912615053,4.340876706846012,4.367999416326005
968,9.68,4.4154398017993906,4.4154398017993906,4.494170557247641,4.415439801799391,4.520265636883485,4.467877470260377,4.494020683278728
969,9.69,4.533331842771323,4.533331842771323,4.608990141801475,4.533331842771324,4.6340300523182485,4.583710867960343,4.6088092401066465
970,9.700000000000001,4.639892916204575,4.639892916204575,4.712289652491497,4.639892916204576,4.736211807160189,4.688087376809107,4.712078175230738
971,9.71,4.734856674941698,4.734856674941698,4.803810894367719,4.734856674941699,4.826555500266547,4.7807461099224415,4.803569370123999
972,9.72,4.817985759069257,4.817985759069257,4.883325112015176,4.817985759069258,4.904835319480731,4.8614554687499645,4.883054144473264
973,9.73,4.889072389193935,4.889072389193935,4.950633561323259,4.889072389193936,4.970855606045045,4.930013721950833,4.950333827760828
974,9.74,4.947938885782741,4.947938885782741,5.005568006242432,4.947938885782742,5.024451343645625,4.986249509616979,5.005240255837219
975,9.75,4.994438113269258,4.994438113269258,5.0479911392866885,4.994438113269259,5.06548857086724,5.030022271583582,5.047636191243938
976,9.76,5.028453847815888,5.028453847815888,5.077796924730719,5.0284538478158884,5.093864716027019,5.06122259875624,5.077415666235598
977,9.77,5.049901067812881,5.049901067812881,5.094910863643962,5.049901067812882,5.109508853550208,5.079772506576687,5.094504247644059
978,9.78,5.058726166388052,5.058726166388052,5.099290180099112,5.058726166388052,5.112381881247144,5.085625629943553,5.098859222922564
979,9.790000000000001,5.05490708539602,5.05490708539602,5.090923928089637,5.05490708539602,5.102476618048346,5.078767339100945,5.090469706904841
980,9.8,5.038453370552076,5.038453370552076,5.0698330188890885,5.038453370552076,5.079817821953443,5.059214776205214,5.069356669012339
981,9.81,5.009406147572857,5.009406147572857,5.036070168783803,5.009406147572857,5.0444621281490685,5.027016812478484,5.035572880841595
982,9.82,4.967838019383482,4.967838019383482,4.989719767309652,4.967838019383482,4.996497907450393,4.9822539260560585,4.989202784262734
983,9.83,4.913852884648054,4.913852884648054,4.930897666322162,4.913852884648054,4.936045045420127,4.925038000833004,4.930362280358779
984,9.84,4.847585678077135,4.847585678077135,4.859750890427233,4.847585678077135,4.863254642717076,4.855512046812706,4.859198439733338
985,9.85,4.769202033161273,4.769202033161273,4.776457269496231,4.769202033161273,4.778308637423215,4.773849842656368,4.775889134910706
986,9.86,4.678897868173564,4.678897868173564,4.681224994183954,4.678897868173564,4.681419350293274,4.6802555013269,4.680642595747239
987,9.870000000000001,4.576898896476054,4.576898896476054,4.574292095560469,4.576898896476054,4.572828954063481,4.574962959912856,4.573696888965199
988,9.88,4.463460062353931,4.463460062353931,4.455925850157454,4.463460062353931,4.452808868145891,4.458235394907602,4.455319323109991
989,9.89,4.3388649037876466,4.3388649037876466,4.326422111916135,4.338864903787646,4.32165908022128,4.3303645644052,4.325805780418066
990,9.9,4.203424843755693,4.203424843755693,4.186104572706571,4.203424843755692,4.179707396426239,4.191670078857193,4.185479977265505
991,9.91,4.057478411839423,4.057478411839423,4.03532395326664,4.057478411839422,4.027308622008635,4.042498602212998,4.034692655045735
992,9.92,3.9013903980754767,3.9013903980754767,3.874457126582926,3.901390398075476,3.864843674499355,3.8832229854406584,3.873820703498798
993,9.93,3.7355509411707617,3.7355509411707617,3.703906175904623,3.735550941170761,3.692718631616949,3.714241334593693,3.7032662186833747
994,9.94,3.5603745533589595,3.5603745533589595,3.524097389744906,3.5603745533589586,3.5113637162849174,3.5359760157533886,3.523455497946142
995,9.950000000000001,3.3762990843359195,3.3762990843359195,3.3354801963817655,3.3762990843359186,3.3212322212985628,3.3488725993336654,3.334837974400525
996,9.96,3.1837846268635555,3.1837846268635555,3.1385260405214783,3.1837846268635546,3.122799376329187,3.153398746387203,3.1378850935780846
997,9.97,2.983312366777667,2.983312366777667,2.9337272049324863,2.983312366777666,2.916561160097525,2.9500430396964776,2.933089135060332
998,9.98,2.7753833802740684,2.7753833802740684,2.721595579994973,2.7753833802740675,2.7030330606853696,2.7393137625713786,2.720961982036272
999,9.99,2.5605173814791797,2.5605173814791797,2.502661384241631,2.560517381479179,2.482748787083956,2.521737628405769,2.502033841861142
1000,10.0,2.3392514234355044,2.3392514234355044,2.2774718390875957,2.3392514234355035,2.256258935199572,2.2978584641684434,2.2768519208142872
